"","cod_delito","entidad","FAC_DEL"
"27106",5,19,19
"27107",5,19,19
"27108",5,19,19
"27109",1,19,19
"27110",3,19,19
"27111",3,19,19
"27112",3,19,19
"27113",8,19,19
"27114",5,19,19
"27115",2,19,19
"27116",10,19,19
"27117",2,19,19
"27118",5,19,19
"27119",5,19,19
"27120",2,19,19
"27121",9,19,19
"27122",9,19,19
"27123",2,19,19
"27124",10,19,19
"27125",5,19,19
"27126",8,19,19
"27127",9,19,19
"27128",6,19,19
"27129",3,19,19
"27130",5,19,19
"27131",5,19,19
"27132",3,19,19
"27133",9,19,19
"27134",5,19,19
"27135",9,19,19
"27136",5,19,19
"27137",3,19,19
"27138",2,19,19
"27139",3,19,19
"27140",2,19,19
"27141",10,19,19
"27142",5,19,19
"27143",10,19,19
"27144",9,19,19
"27145",2,19,19
"27146",2,19,19
"27147",4,19,19
"27148",3,19,19
"27149",10,19,19
"27150",10,19,19
"27151",3,19,19
"27152",4,19,19
"27153",2,19,19
"27154",9,19,19
"27155",4,19,19
"27156",5,19,19
"27157",3,19,19
"27158",2,19,19
"27159",10,19,19
"27160",4,19,19
"27161",2,19,19
"27162",7,19,19
"27163",2,19,19
"27164",3,19,19
"27165",2,19,19
"27166",10,19,19
"27167",3,19,19
"27168",2,19,19
"27169",5,19,19
"27170",4,19,19
"27171",2,19,19
"27172",2,19,19
"27173",3,19,19
"27174",10,19,19
"27175",2,19,19
"27176",2,19,19
"27177",3,19,19
"27178",3,19,19
"27179",2,19,19
"27180",2,19,19
"27181",5,19,19
"27182",8,19,19
"27183",13,19,19
"27184",9,19,19
"27185",11,19,19
"27186",10,19,19
"27187",3,19,19
"27188",2,19,19
"27189",10,19,19
"27190",5,19,19
"27191",2,19,19
"27192",2,19,19
"27193",4,19,19
"27194",2,19,19
"27195",2,19,19
"27196",2,19,19
"27197",4,19,19
"27198",3,19,19
"27199",2,19,19
"27200",4,19,19
"27201",3,19,19
"27202",9,19,19
"27203",5,19,19
"27204",4,19,19
"27205",2,19,19
"27206",4,19,19
"27207",2,19,19
"27208",4,19,19
"27209",2,19,19
"27210",2,19,19
"27211",2,19,19
"27212",3,19,19
"27213",7,19,19
"27214",2,19,19
"27215",3,19,19
"27216",2,19,19
"27217",2,19,19
"27218",3,19,19
"27219",4,19,19
"27220",5,19,19
"27221",2,19,19
"27222",5,19,19
"27223",9,19,19
"27224",3,19,19
"27225",3,19,19
"27226",5,19,19
"27227",5,19,19
"27228",3,19,19
"27229",5,19,19
"27230",8,19,19
"27231",2,19,19
"27232",2,19,19
"27233",3,19,19
"27234",3,19,19
"27235",2,19,19
"27236",3,19,19
"27237",3,19,19
"27238",2,19,19
"27239",8,19,19
"27240",5,19,19
"27241",11,19,19
"27242",6,19,19
"27243",2,19,19
"27244",2,19,19
"27245",5,19,19
"27246",10,19,19
"27247",5,19,19
"27248",7,19,19
"27249",8,19,19
"27250",2,19,19
"27251",9,19,19
"27252",2,19,19
"27253",10,19,19
"27254",2,19,19
"27255",5,19,19
"27256",4,19,19
"27257",5,19,19
"27258",2,19,19
"27259",2,19,19
"27260",5,19,19
"27261",12,19,19
"27262",1,19,19
"27263",4,19,19
"27264",2,19,19
"27265",9,19,19
"27266",11,20,20
"27267",2,20,20
"27268",9,20,20
"27269",4,20,20
"27270",5,20,20
"27271",5,20,20
"27272",2,20,20
"27273",4,20,20
"27274",6,20,20
"27275",9,20,20
"27276",4,20,20
"27277",7,20,20
"27278",8,20,20
"27279",3,20,20
"27280",5,20,20
"27281",2,20,20
"27282",2,20,20
"27283",4,20,20
"27284",2,20,20
"27285",1,20,20
"27286",1,20,20
"27287",13,20,20
"27288",4,20,20
"27289",9,20,20
"27290",9,20,20
"27291",9,20,20
"27292",5,20,20
"27293",3,20,20
"27294",5,20,20
"27295",9,20,20
"27296",9,20,20
"27297",10,20,20
"27298",4,20,20
"27299",5,20,20
"27300",10,20,20
"27301",4,20,20
"27302",3,20,20
"27303",3,20,20
"27304",10,20,20
"27305",10,20,20
"27306",11,20,20
"27307",5,20,20
"27308",3,20,20
"27309",8,20,20
"27310",9,20,20
"27311",10,20,20
"27312",3,20,20
"27313",9,20,20
"27314",9,20,20
"27315",10,20,20
"27316",10,20,20
"27317",11,20,20
"27318",11,20,20
"27319",9,20,20
"27320",2,20,20
"27321",3,20,20
"27322",4,20,20
"27323",9,20,20
"27324",10,20,20
"27325",5,20,20
"27326",9,20,20
"27327",5,20,20
"27328",5,20,20
"27329",4,20,20
"27330",4,20,20
"27331",9,20,20
"27332",10,20,20
"27333",3,20,20
"27334",9,20,20
"27335",2,20,20
"27336",7,20,20
"27337",4,20,20
"27338",5,20,20
"27339",9,20,20
"27340",2,20,20
"27341",5,20,20
"27342",2,20,20
"27343",2,20,20
"27344",2,20,20
"27345",4,20,20
"27346",5,20,20
"27347",3,20,20
"27348",9,20,20
"27349",5,20,20
"27350",5,20,20
"27351",2,20,20
"27352",3,20,20
"27353",8,20,20
"27354",3,20,20
"27355",3,20,20
"27356",5,20,20
"27357",3,20,20
"27358",5,20,20
"27359",3,20,20
"27360",3,20,20
"27361",5,20,20
"27362",2,20,20
"27363",3,20,20
"27364",2,20,20
"27365",3,20,20
"27366",5,20,20
"27367",2,20,20
"27368",1,20,20
"27369",11,20,20
"27370",2,20,20
"27371",8,20,20
"27372",3,20,20
"27373",9,20,20
"27374",3,20,20
"27375",3,20,20
"27376",3,20,20
"27377",2,20,20
"27378",11,20,20
"27379",3,20,20
"27380",5,20,20
"27381",3,20,20
"27382",3,20,20
"27383",3,20,20
"27384",5,20,20
"27385",4,20,20
"27386",13,20,20
"27387",3,20,20
"27388",3,20,20
"27389",3,20,20
"27390",4,20,20
"27391",3,20,20
"27392",3,20,20
"27393",5,20,20
"27394",3,20,20
"27395",10,20,20
"27396",11,20,20
"27397",5,20,20
"27398",5,20,20
"27399",9,20,20
"27400",5,20,20
"27401",10,20,20
"27402",3,20,20
"27403",5,20,20
"27404",5,20,20
"27405",3,20,20
"27406",9,20,20
"27407",2,20,20
"27408",4,20,20
"27409",5,20,20
"27410",3,20,20
"27411",5,20,20
"27412",3,20,20
"27413",9,20,20
"27414",8,20,20
"27415",3,20,20
"27416",3,20,20
"27417",2,20,20
"27418",3,20,20
"27419",4,20,20
"27420",9,20,20
"27421",4,20,20
"27422",2,20,20
"27423",9,20,20
"27424",3,20,20
"27425",4,20,20
"27426",2,20,20
"27427",9,20,20
"27428",5,20,20
"27429",3,20,20
"27430",4,20,20
"27431",6,20,20
"27432",2,20,20
"27433",3,20,20
"27434",9,20,20
"27435",2,20,20
"27436",10,20,20
"27437",2,20,20
"27438",5,20,20
"27439",9,20,20
"27440",5,20,20
"27441",5,20,20
"27442",3,20,20
"27443",3,20,20
"27444",4,20,20
"27445",3,20,20
"27446",5,20,20
"27447",4,20,20
"27448",10,20,20
"27449",5,20,20
"27450",10,20,20
"27451",3,20,20
"27452",3,20,20
"27453",7,20,20
"27454",3,20,20
"27455",7,20,20
"27456",7,20,20
"27457",9,20,20
"27458",2,20,20
"27459",3,20,20
"27460",5,20,20
"27461",9,20,20
"27462",4,20,20
"27463",3,20,20
"27464",3,20,20
"27465",9,20,20
"27466",2,20,20
"27467",5,20,20
"27468",3,20,20
"27469",8,20,20
"27470",5,20,20
"27471",6,20,20
"27472",5,20,20
"27473",15,20,20
"27474",3,20,20
"27475",3,20,20
"27476",2,20,20
"27477",5,20,20
"27478",5,20,20
"27479",3,20,20
"27480",3,20,20
"27481",3,20,20
"27482",8,20,20
"27483",3,20,20
"27484",3,20,20
"27485",9,20,20
"27486",15,20,20
"27487",10,20,20
"27488",3,20,20
"27489",11,20,20
"27490",9,20,20
"27491",5,20,20
"27492",3,20,20
"27493",3,20,20
"27494",5,20,20
"27495",3,20,20
"27496",3,20,20
"27497",3,20,20
"27498",4,20,20
"27499",9,20,20
"27500",4,20,20
"27501",8,20,20
"27502",5,20,20
"27503",2,20,20
"27504",10,20,20
"27505",3,20,20
"27506",5,20,20
"27507",3,20,20
"27508",2,20,20
"27509",5,20,20
"27510",2,20,20
"27511",5,20,20
"27512",4,20,20
"27513",5,20,20
"27514",4,20,20
"27515",5,20,20
"27516",3,20,20
"27517",13,20,20
"27518",7,20,20
"27519",3,20,20
"27520",5,20,20
"27521",2,20,20
"27522",5,20,20
"27523",4,20,20
"27524",3,20,20
"27525",3,20,20
"27526",2,20,20
"27527",3,20,20
"27528",5,20,20
"27529",10,20,20
"27530",6,20,20
"27531",2,20,20
"27532",3,20,20
"27533",5,20,20
"27534",3,20,20
"27535",8,20,20
"27536",5,20,20
"27537",9,20,20
"27538",5,20,20
"27539",3,20,20
"27540",11,20,20
"27541",5,20,20
"27542",5,20,20
"27543",9,20,20
"27544",3,20,20
"27545",3,20,20
"27546",9,20,20
"27547",3,20,20
"27548",7,20,20
"27549",2,20,20
"27550",7,20,20
"27551",5,20,20
"27552",8,20,20
"27553",5,20,20
"27554",4,20,20
"27555",3,20,20
"27556",9,20,20
"27557",10,20,20
"27558",2,20,20
"27559",3,20,20
"27560",2,20,20
"27561",5,20,20
"27562",3,20,20
"27563",2,20,20
"27564",4,20,20
"27565",3,20,20
"27566",5,20,20
"27567",4,20,20
"27568",3,20,20
"27569",2,20,20
"27570",2,20,20
"27571",3,20,20
"27572",4,20,20
"27573",10,20,20
"27574",9,20,20
"27575",5,20,20
"27576",2,20,20
"27577",5,20,20
"27578",5,20,20
"27579",2,20,20
"27580",3,20,20
"27581",3,20,20
"27582",5,20,20
"27583",5,20,20
"27584",3,20,20
"27585",3,20,20
"27586",5,20,20
"27587",3,20,20
"27588",5,20,20
"27589",10,20,20
"27590",5,20,20
"27591",3,20,20
"27592",3,20,20
"27593",3,20,20
"27594",4,20,20
"27595",11,20,20
"27596",2,20,20
"27597",3,20,20
"27598",5,20,20
"27599",2,20,20
"27600",3,20,20
"27601",9,20,20
"27602",5,20,20
"27603",7,20,20
"27604",5,20,20
"27605",2,20,20
"27606",4,20,20
"27607",3,20,20
"27608",7,20,20
"27609",3,20,20
"27610",3,20,20
"27611",3,20,20
"27612",9,20,20
"27613",10,20,20
"27614",5,20,20
"27615",5,20,20
"27616",9,20,20
"27617",3,20,20
"27618",5,20,20
"27619",5,20,20
"27620",5,20,20
"27621",5,20,20
"27622",7,20,20
"27623",4,20,20
"27624",3,20,20
"27625",3,20,20
"27626",3,20,20
"27627",5,20,20
"27628",4,20,20
"27629",3,20,20
"27630",4,20,20
"27631",5,20,20
"27632",2,20,20
"27633",3,20,20
"27634",2,20,20
"27635",2,20,20
"27636",7,20,20
"27637",2,20,20
"27638",11,20,20
"27639",5,20,20
"27640",10,20,20
"27641",9,20,20
"27642",2,20,20
"27643",10,20,20
"27644",5,20,20
"27645",3,20,20
"27646",3,20,20
"27647",3,20,20
"27648",8,20,20
"27649",5,20,20
"27650",3,20,20
"27651",5,20,20
"27652",3,20,20
"27653",5,20,20
"27654",2,20,20
"27655",3,20,20
"27656",4,20,20
"27657",7,20,20
"27658",5,20,20
"27659",5,20,20
"27660",5,20,20
"27661",3,20,20
"27662",3,20,20
"27663",10,20,20
"27664",5,20,20
"27665",3,20,20
"27666",6,20,20
"27667",4,20,20
"27668",2,20,20
"27669",3,20,20
"27670",2,20,20
"27671",10,20,20
"27672",10,20,20
"27673",5,20,20
"27674",10,20,20
"27675",3,20,20
"27676",8,20,20
"27677",3,20,20
"27678",3,20,20
"27679",3,20,20
"27680",4,20,20
"27681",13,20,20
"27682",2,20,20
"27683",3,20,20
"27684",3,20,20
"27685",4,20,20
"27686",3,20,20
"27687",3,20,20
"27688",2,20,20
"27689",5,20,20
"27690",6,20,20
"27691",4,20,20
"27692",4,20,20
"27693",3,20,20
"27694",13,20,20
"27695",13,20,20
"27696",5,20,20
"27697",5,20,20
"27698",9,20,20
"27699",2,20,20
"27700",3,20,20
"27701",5,20,20
"27702",9,20,20
"27703",4,20,20
"27704",2,20,20
"27705",5,20,20
"27706",4,20,20
"27707",5,20,20
"27708",5,20,20
"27709",4,20,20
"27710",3,20,20
"27711",4,20,20
"27712",3,20,20
"27713",3,20,20
"27714",3,20,20
"27715",3,20,20
"27716",3,20,20
"27717",3,20,20
"27718",3,20,20
"27719",4,20,20
"27720",8,20,20
"27721",10,20,20
"27722",2,20,20
"27723",10,20,20
"27724",4,20,20
"27725",4,20,20
"27726",2,20,20
"27727",9,20,20
"27728",10,20,20
"27729",9,20,20
"27730",5,20,20
"27731",3,20,20
"27732",10,20,20
"27733",10,20,20
"27734",4,20,20
"27735",10,20,20
"27736",3,20,20
"27737",3,20,20
"27738",3,20,20
"27739",3,20,20
"27740",3,20,20
"27741",5,20,20
"27742",8,20,20
"27743",3,20,20
"27744",2,20,20
"27745",2,20,20
"27746",5,20,20
"27747",9,20,20
"27748",2,20,20
"27749",7,20,20
"27750",10,20,20
"27751",11,20,20
"27752",2,20,20
"27753",2,20,20
"27754",5,20,20
"27755",5,20,20
"27756",2,20,20
"27757",9,20,20
"27758",3,20,20
"27759",5,20,20
"27760",9,20,20
"27761",2,20,20
"27762",2,20,20
"27763",2,20,20
"27764",2,20,20
"27765",3,20,20
"27766",3,20,20
"27767",9,20,20
"27768",9,20,20
"27769",4,20,20
"27770",5,20,20
"27771",2,20,20
"27772",4,20,20
"27773",4,20,20
"27774",4,20,20
"27775",3,20,20
"27776",10,20,20
"27777",2,20,20
"27778",9,20,20
"27779",4,20,20
"27780",9,20,20
"27781",9,20,20
"27782",2,20,20
"27783",2,20,20
"27784",9,20,20
"27785",9,20,20
"27786",9,20,20
"27787",4,20,20
"27788",4,20,20
"27789",4,20,20
"27790",10,20,20
"27791",4,20,20
"27792",4,20,20
"27793",4,20,20
"27794",3,20,20
"27795",4,20,20
"27796",10,20,20
"27797",4,20,20
"27798",7,20,20
"27799",9,20,20
"27800",4,20,20
"27801",9,20,20
"27802",4,20,20
"27803",4,20,20
"27804",10,20,20
"27805",5,20,20
"27806",6,20,20
"27807",8,20,20
"27808",8,20,20
"27809",6,20,20
"27810",10,20,20
"27811",10,20,20
"27812",10,20,20
"27813",10,20,20
"27814",5,20,20
"27815",8,20,20
"27816",6,20,20
"27817",4,20,20
"27818",4,20,20
"27819",4,20,20
"27820",9,20,20
"27821",5,20,20
"27822",11,20,20
"27823",10,20,20
"27824",4,20,20
"27825",4,20,20
"27826",8,20,20
"27827",10,20,20
"27828",10,20,20
"27829",10,20,20
"27830",6,20,20
"27831",9,20,20
"27832",5,20,20
"27833",4,20,20
"27834",3,20,20
"27835",3,20,20
"27836",3,20,20
"27837",5,20,20
"27838",7,20,20
"27839",10,20,20
"27840",10,20,20
"27841",5,20,20
"27842",9,20,20
"27843",10,20,20
"27844",5,20,20
"27845",9,20,20
"27846",9,20,20
"27847",2,20,20
"27848",5,20,20
"27849",4,20,20
"27850",10,20,20
"27851",9,20,20
"27852",9,20,20
"27853",3,20,20
"27854",4,20,20
"27855",4,20,20
"27856",4,20,20
"27857",3,20,20
"27858",9,20,20
"27859",9,20,20
"27860",2,20,20
"27861",4,20,20
"27862",8,20,20
"27863",11,20,20
"27864",3,20,20
"27865",4,20,20
"27866",9,20,20
"27867",9,20,20
"27868",9,20,20
"27869",6,20,20
"27870",2,20,20
"27871",3,20,20
"27872",4,20,20
"27873",10,20,20
"27874",3,20,20
"27875",10,20,20
"27876",10,20,20
"27877",10,20,20
"27878",10,20,20
"27879",10,20,20
"27880",4,20,20
"27881",10,20,20
"27882",10,20,20
"27883",10,20,20
"27884",10,20,20
"27885",9,20,20
"27886",9,20,20
"27887",10,20,20
"27888",3,20,20
"27889",3,20,20
"27890",4,20,20
"27891",3,20,20
"27892",3,20,20
"27893",4,20,20
"27894",2,20,20
"27895",3,20,20
"27896",5,20,20
"27897",3,20,20
"27898",3,20,20
"27899",3,20,20
"27900",3,20,20
"27901",3,20,20
"27902",10,20,20
"27903",3,20,20
"27904",3,20,20
"27905",10,20,20
"27906",3,20,20
"27907",2,20,20
"27908",4,20,20
"27909",5,20,20
"27910",3,20,20
"27911",10,20,20
"27912",4,20,20
"27913",11,20,20
"27914",2,20,20
"27915",3,20,20
"27916",10,20,20
"27917",3,20,20
"27918",3,20,20
"27919",2,20,20
"27920",2,20,20
"27921",3,20,20
"27922",8,20,20
"27923",3,20,20
"27924",3,20,20
"27925",3,20,20
"27926",3,20,20
"27927",6,20,20
"27928",3,20,20
"27929",2,20,20
"27930",3,20,20
"27931",3,20,20
"27932",3,20,20
"27933",11,20,20
"27934",3,20,20
"27935",9,20,20
"27936",4,20,20
"27937",3,20,20
"27938",2,20,20
"27939",9,20,20
"27940",11,20,20
"27941",2,20,20
"27942",5,20,20
"27943",2,20,20
"27944",5,20,20
"27945",2,20,20
"27946",10,20,20
"27947",4,20,20
"27948",5,20,20
"27949",4,20,20
"27950",4,20,20
"27951",11,20,20
"27952",2,20,20
"27953",5,20,20
"27954",5,20,20
"27955",11,20,20
"27956",6,20,20
"27957",10,20,20
"27958",10,20,20
"27959",5,20,20
"27960",2,20,20
"27961",6,20,20
"27962",9,20,20
"27963",9,20,20
"27964",9,20,20
"27965",3,20,20
"27966",4,20,20
"27967",3,20,20
"27968",8,20,20
"27969",4,20,20
"27970",2,20,20
"27971",4,20,20
"27972",4,20,20
"27973",9,20,20
"27974",8,20,20
"27975",3,20,20
"27976",4,20,20
"27977",5,20,20
"27978",9,20,20
"27979",9,20,20
"27980",9,20,20
"27981",7,20,20
"27982",9,20,20
"27983",9,20,20
"27984",9,20,20
"27985",6,20,20
"27986",6,20,20
"27987",10,20,20
"27988",4,20,20
"27989",10,20,20
"27990",10,20,20
"27991",10,20,20
"27992",10,20,20
"27993",10,20,20
"27994",4,20,20
"27995",9,20,20
"27996",11,20,20
"27997",4,20,20
"27998",4,20,20
"27999",9,20,20
"28000",4,20,20
"28001",3,20,20
"28002",9,20,20
"28003",4,20,20
"28004",11,20,20
"28005",3,20,20
"28006",8,20,20
"28007",3,20,20
"28008",3,20,20
"28009",3,20,20
"28010",4,20,20
"28011",3,20,20
"28012",9,20,20
"28013",9,20,20
"28014",6,20,20
"28015",6,20,20
"28016",11,20,20
"28017",10,20,20
"28018",6,20,20
"28019",3,20,20
"28020",9,20,20
"28021",2,20,20
"28022",11,20,20
"28023",4,20,20
"28024",10,20,20
"28025",10,20,20
"28026",4,20,20
"28027",5,20,20
"28028",3,20,20
"28029",6,20,20
"28030",6,20,20
"28031",6,20,20
"28032",4,20,20
"28033",4,20,20
"28034",4,20,20
"28035",5,20,20
"28036",2,20,20
"28037",4,20,20
"28038",3,20,20
"28039",5,20,20
"28040",5,20,20
"28041",3,20,20
"28042",10,20,20
"28043",4,20,20
"28044",3,20,20
"28045",3,20,20
"28046",9,20,20
"28047",9,20,20
"28048",9,20,20
"28049",9,20,20
"28050",11,20,20
"28051",3,20,20
"28052",3,20,20
"28053",5,20,20
"28054",8,20,20
"28055",8,20,20
"28056",10,20,20
"28057",12,20,20
"28058",5,20,20
"28059",11,20,20
"28060",3,20,20
"28061",9,20,20
"28062",3,20,20
"28063",4,20,20
"28064",10,20,20
"28065",2,20,20
"28066",3,20,20
"28067",3,20,20
"28068",9,20,20
"28069",4,20,20
"28070",3,20,20
"28071",2,20,20
"28072",9,20,20
"28073",3,20,20
"28074",3,20,20
"28075",4,20,20
"28076",9,20,20
"28077",3,20,20
"28078",4,20,20
"28079",4,20,20
"28080",8,20,20
"28081",4,20,20
"28082",3,20,20
"28083",4,20,20
"28084",5,20,20
"28085",4,20,20
"28086",3,20,20
"28087",3,20,20
"28088",4,20,20
"28089",3,20,20
"28090",9,20,20
"28091",3,20,20
"28092",3,20,20
"28093",5,20,20
"28094",10,20,20
"28095",3,20,20
"28096",4,20,20
"28097",4,20,20
"28098",2,20,20
"28099",3,20,20
"28100",9,20,20
"28101",10,20,20
"28102",10,20,20
"28103",2,20,20
"28104",3,20,20
"28105",4,20,20
"28106",5,20,20
"28107",2,20,20
"28108",4,20,20
"28109",4,20,20
"28110",9,20,20
"28111",3,20,20
"28112",3,20,20
"28113",2,20,20
"28114",3,20,20
"28115",2,20,20
"28116",5,20,20
"28117",9,20,20
"28118",4,20,20
"28119",4,20,20
"28120",4,20,20
"28121",9,20,20
"28122",3,20,20
"28123",3,20,20
"28124",4,20,20
"28125",9,20,20
"28126",4,20,20
"28127",3,20,20
"28128",3,20,20
"28129",9,20,20
"28130",10,20,20
"28131",9,20,20
"28132",4,20,20
"28133",9,20,20
"28134",3,20,20
"28135",4,20,20
"28136",4,20,20
"28137",4,20,20
"28138",10,20,20
"28139",11,20,20
"28140",13,20,20
"28141",13,20,20
"28142",9,20,20
"28143",5,20,20
"28144",10,20,20
"28145",10,20,20
"28146",10,20,20
"28147",3,20,20
"28148",9,20,20
"28149",9,20,20
"28150",5,20,20
"28151",2,20,20
"28152",5,20,20
"28153",2,20,20
"28154",3,20,20
"28155",9,20,20
"28156",3,20,20
"28157",3,20,20
"28158",3,20,20
"28159",3,20,20
"28160",4,20,20
"28161",5,20,20
"28162",3,20,20
"28163",3,20,20
"28164",10,20,20
"28165",3,20,20
"28166",3,20,20
"28167",3,20,20
"28168",4,20,20
"28169",3,20,20
"28170",3,20,20
"28171",3,20,20
"28172",3,20,20
"28173",5,20,20
"28174",1,20,20
"28175",5,20,20
"28176",4,21,21
"28177",2,21,21
"28178",9,21,21
"28179",9,21,21
"28180",9,21,21
"28181",13,21,21
"28182",9,21,21
"28183",2,21,21
"28184",5,21,21
"28185",2,21,21
"28186",9,21,21
"28187",2,21,21
"28188",2,21,21
"28189",3,21,21
"28190",4,21,21
"28191",4,21,21
"28192",2,21,21
"28193",4,21,21
"28194",7,21,21
"28195",10,21,21
"28196",2,21,21
"28197",9,21,21
"28198",4,21,21
"28199",2,21,21
"28200",3,21,21
"28201",9,21,21
"28202",2,21,21
"28203",5,21,21
"28204",9,21,21
"28205",3,21,21
"28206",4,21,21
"28207",9,21,21
"28208",5,21,21
"28209",4,21,21
"28210",9,21,21
"28211",4,21,21
"28212",3,21,21
"28213",12,21,21
"28214",5,21,21
"28215",9,21,21
"28216",5,21,21
"28217",9,21,21
"28218",2,21,21
"28219",4,21,21
"28220",4,21,21
"28221",4,21,21
"28222",5,21,21
"28223",9,21,21
"28224",5,21,21
"28225",6,21,21
"28226",4,21,21
"28227",3,21,21
"28228",9,21,21
"28229",4,21,21
"28230",3,21,21
"28231",9,21,21
"28232",4,21,21
"28233",3,21,21
"28234",3,21,21
"28235",1,21,21
"28236",2,21,21
"28237",5,21,21
"28238",2,21,21
"28239",4,21,21
"28240",9,21,21
"28241",9,21,21
"28242",9,21,21
"28243",3,21,21
"28244",3,21,21
"28245",5,21,21
"28246",5,21,21
"28247",9,21,21
"28248",2,21,21
"28249",2,21,21
"28250",10,21,21
"28251",2,21,21
"28252",9,21,21
"28253",5,21,21
"28254",9,21,21
"28255",3,21,21
"28256",4,21,21
"28257",4,21,21
"28258",9,21,21
"28259",5,21,21
"28260",3,21,21
"28261",9,21,21
"28262",3,21,21
"28263",5,21,21
"28264",4,21,21
"28265",10,21,21
"28266",5,21,21
"28267",3,21,21
"28268",13,21,21
"28269",3,21,21
"28270",9,21,21
"28271",9,21,21
"28272",3,21,21
"28273",3,21,21
"28274",13,21,21
"28275",13,21,21
"28276",11,21,21
"28277",2,21,21
"28278",3,21,21
"28279",3,21,21
"28280",3,21,21
"28281",3,21,21
"28282",13,21,21
"28283",9,21,21
"28284",9,21,21
"28285",9,21,21
"28286",5,21,21
"28287",1,21,21
"28288",9,21,21
"28289",7,21,21
"28290",2,21,21
"28291",3,21,21
"28292",3,21,21
"28293",3,21,21
"28294",3,21,21
"28295",11,21,21
"28296",3,21,21
"28297",9,21,21
"28298",2,21,21
"28299",5,21,21
"28300",10,21,21
"28301",10,21,21
"28302",10,21,21
"28303",5,21,21
"28304",10,21,21
"28305",13,21,21
"28306",5,21,21
"28307",3,21,21
"28308",3,21,21
"28309",3,21,21
"28310",3,21,21
"28311",3,21,21
"28312",3,21,21
"28313",13,21,21
"28314",13,21,21
"28315",2,21,21
"28316",2,21,21
"28317",4,21,21
"28318",5,21,21
"28319",9,21,21
"28320",9,21,21
"28321",3,21,21
"28322",3,21,21
"28323",3,21,21
"28324",9,21,21
"28325",11,21,21
"28326",11,21,21
"28327",8,21,21
"28328",9,21,21
"28329",5,21,21
"28330",2,21,21
"28331",9,21,21
"28332",2,21,21
"28333",9,21,21
"28334",3,21,21
"28335",4,21,21
"28336",6,21,21
"28337",8,21,21
"28338",8,21,21
"28339",10,21,21
"28340",10,21,21
"28341",11,21,21
"28342",9,21,21
"28343",2,21,21
"28344",4,21,21
"28345",2,21,21
"28346",2,21,21
"28347",2,21,21
"28348",4,21,21
"28349",11,21,21
"28350",3,21,21
"28351",2,21,21
"28352",4,21,21
"28353",10,21,21
"28354",4,21,21
"28355",10,21,21
"28356",10,21,21
"28357",2,21,21
"28358",2,21,21
"28359",9,21,21
"28360",2,21,21
"28361",1,21,21
"28362",7,21,21
"28363",9,21,21
"28364",9,21,21
"28365",9,21,21
"28366",5,21,21
"28367",5,21,21
"28368",4,21,21
"28369",4,21,21
"28370",5,21,21
"28371",5,21,21
"28372",4,21,21
"28373",3,21,21
"28374",3,21,21
"28375",3,21,21
"28376",4,21,21
"28377",4,21,21
"28378",9,21,21
"28379",9,21,21
"28380",1,21,21
"28381",3,21,21
"28382",3,21,21
"28383",5,21,21
"28384",9,21,21
"28385",3,21,21
"28386",2,21,21
"28387",2,21,21
"28388",2,21,21
"28389",3,21,21
"28390",4,21,21
"28391",5,21,21
"28392",5,21,21
"28393",5,21,21
"28394",10,21,21
"28395",9,21,21
"28396",4,21,21
"28397",4,21,21
"28398",10,21,21
"28399",3,21,21
"28400",5,21,21
"28401",11,21,21
"28402",6,21,21
"28403",13,21,21
"28404",4,21,21
"28405",3,21,21
"28406",10,21,21
"28407",5,21,21
"28408",10,21,21
"28409",10,21,21
"28410",10,21,21
"28411",13,21,21
"28412",14,21,21
"28413",2,21,21
"28414",4,21,21
"28415",4,21,21
"28416",9,21,21
"28417",10,21,21
"28418",10,21,21
"28419",10,21,21
"28420",11,21,21
"28421",3,21,21
"28422",9,21,21
"28423",2,21,21
"28424",10,21,21
"28425",10,21,21
"28426",9,21,21
"28427",9,21,21
"28428",9,21,21
"28429",9,21,21
"28430",9,21,21
"28431",6,21,21
"28432",4,21,21
"28433",4,21,21
"28434",5,21,21
"28435",9,21,21
"28436",9,21,21
"28437",9,21,21
"28438",3,21,21
"28439",5,21,21
"28440",2,21,21
"28441",3,21,21
"28442",3,21,21
"28443",3,21,21
"28444",4,21,21
"28445",7,21,21
"28446",9,21,21
"28447",9,21,21
"28448",9,21,21
"28449",3,21,21
"28450",9,21,21
"28451",9,21,21
"28452",9,21,21
"28453",4,21,21
"28454",4,21,21
"28455",4,21,21
"28456",5,21,21
"28457",3,21,21
"28458",3,21,21
"28459",7,21,21
"28460",9,21,21
"28461",4,21,21
"28462",6,21,21
"28463",9,21,21
"28464",4,21,21
"28465",9,21,21
"28466",1,21,21
"28467",4,21,21
"28468",5,21,21
"28469",5,21,21
"28470",3,21,21
"28471",4,21,21
"28472",9,21,21
"28473",10,21,21
"28474",10,21,21
"28475",4,21,21
"28476",4,21,21
"28477",5,21,21
"28478",4,21,21
"28479",3,21,21
"28480",7,21,21
"28481",3,21,21
"28482",3,21,21
"28483",10,21,21
"28484",10,21,21
"28485",10,21,21
"28486",4,21,21
"28487",4,21,21
"28488",5,21,21
"28489",4,21,21
"28490",8,21,21
"28491",9,21,21
"28492",5,21,21
"28493",2,21,21
"28494",9,21,21
"28495",4,21,21
"28496",2,21,21
"28497",2,21,21
"28498",3,21,21
"28499",9,21,21
"28500",5,21,21
"28501",9,21,21
"28502",5,21,21
