"","cod_delito","entidad","FAC_DEL"
"20295",9,20,20
"20296",10,20,20
"20297",4,20,20
"20298",5,20,20
"20299",3,20,20
"20300",9,20,20
"20301",5,20,20
"20302",4,20,20
"20303",9,20,20
"20304",10,20,20
"20305",3,20,20
"20306",3,20,20
"20307",7,20,20
"20308",3,20,20
"20309",3,20,20
"20310",2,20,20
"20311",2,20,20
"20312",2,20,20
"20313",3,20,20
"20314",6,20,20
"20315",13,20,20
"20316",9,20,20
"20317",10,20,20
"20318",2,20,20
"20319",9,20,20
"20320",9,20,20
"20321",5,20,20
"20322",5,20,20
"20323",3,20,20
"20324",7,20,20
"20325",2,20,20
"20326",6,20,20
"20327",3,20,20
"20328",4,20,20
"20329",3,20,20
"20330",4,20,20
"20331",10,20,20
"20332",2,20,20
"20333",3,20,20
"20334",3,20,20
"20335",5,20,20
"20336",9,20,20
"20337",2,20,20
"20338",5,20,20
"20339",8,20,20
"20340",4,20,20
"20341",8,20,20
"20342",13,20,20
"20343",1,20,20
"20344",2,20,20
"20345",9,20,20
"20346",3,20,20
"20347",3,20,20
"20348",5,20,20
"20349",3,20,20
"20350",3,20,20
"20351",7,20,20
"20352",5,20,20
"20353",4,20,20
"20354",10,20,20
"20355",3,20,20
"20356",9,20,20
"20357",11,20,20
"20358",3,20,20
"20359",3,20,20
"20360",6,20,20
"20361",5,20,20
"20362",5,20,20
"20363",4,20,20
"20364",10,20,20
"20365",3,20,20
"20366",4,20,20
"20367",3,20,20
"20368",4,20,20
"20369",4,20,20
"20370",5,20,20
"20371",4,20,20
"20372",3,20,20
"20373",3,20,20
"20374",2,20,20
"20375",8,20,20
"20376",7,20,20
"20377",4,20,20
"20378",4,20,20
"20379",7,21,21
"20380",3,21,21
"20381",3,21,21
"20382",3,21,21
"20383",2,21,21
"20384",3,21,21
"20385",2,21,21
"20386",5,21,21
"20387",2,21,21
"20388",7,21,21
"20389",9,21,21
"20390",10,21,21
"20391",2,21,21
"20392",3,21,21
"20393",2,21,21
"20394",3,21,21
"20395",2,21,21
"20396",11,21,21
"20397",10,21,21
"20398",2,21,21
"20399",2,21,21
"20400",6,21,21
"20401",9,21,21
"20402",5,21,21
"20403",15,21,21
"20404",8,21,21
"20405",4,21,21
"20406",2,21,21
"20407",3,21,21
"20408",11,21,21
"20409",3,21,21
"20410",2,21,21
"20411",2,21,21
"20412",7,21,21
"20413",3,21,21
"20414",9,21,21
"20415",11,21,21
"20416",3,21,21
"20417",5,21,21
"20418",7,21,21
"20419",7,21,21
"20420",4,21,21
"20421",3,21,21
"20422",9,21,21
"20423",3,21,21
"20424",7,21,21
"20425",2,21,21
"20426",3,21,21
"20427",2,21,21
"20428",3,21,21
"20429",3,21,21
"20430",13,29,29
"20431",2,29,29
"20432",9,29,29
"20433",2,29,29
"20434",9,29,29
"20435",1,29,29
"20436",5,29,29
"20437",4,29,29
"20438",3,29,29
"20439",3,29,29
"20440",3,29,29
"20441",3,29,29
"20442",3,29,29
"20443",3,29,29
"20444",3,29,29
"20445",3,29,29
"20446",3,29,29
"20447",3,29,29
"20448",10,29,29
"20449",3,29,29
"20450",3,29,29
"20451",4,29,29
"20452",13,29,29
"20453",2,29,29
"20454",10,29,29
"20455",3,29,29
"20456",4,29,29
"20457",5,29,29
"20458",3,29,29
"20459",4,29,29
"20460",10,29,29
"20461",13,29,29
"20462",5,29,29
"20463",10,29,29
"20464",4,29,29
"20465",3,29,29
"20466",3,29,29
"20467",4,29,29
"20468",3,29,29
"20469",9,29,29
"20470",7,29,29
"20471",3,29,29
"20472",4,29,29
"20473",10,29,29
"20474",4,29,29
"20475",3,29,29
"20476",7,29,29
"20477",3,29,29
"20478",9,29,29
"20479",3,29,29
"20480",3,29,29
"20481",3,29,29
"20482",3,29,29
"20483",3,29,29
"20484",3,29,29
"20485",8,29,29
"20486",4,29,29
"20487",3,29,29
"20488",5,29,29
"20489",4,29,29
"20490",3,29,29
"20491",4,29,29
"20492",2,29,29
"20493",4,29,29
"20494",3,29,29
"20495",7,29,29
"20496",3,29,29
"20497",3,29,29
"20498",8,29,29
"20499",10,29,29
"20500",4,29,29
"20501",4,29,29
"20502",8,29,29
"20503",3,29,29
"20504",2,29,29
"20505",3,29,29
"20506",10,29,29
"20507",3,29,29
"20508",4,29,29
"20509",3,29,29
"20510",3,29,29
"20511",4,29,29
"20512",3,29,29
"20513",3,29,29
"20514",3,29,29
"20515",3,29,29
"20516",4,29,29
"20517",1,29,29
"20518",2,29,29
"20519",3,29,29
"20520",3,29,29
"20521",3,29,29
"20522",4,29,29
"20523",3,29,29
"20524",3,29,29
"20525",4,29,29
"20526",3,29,29
"20527",13,29,29
"20528",4,29,29
"20529",3,29,29
"20530",3,29,29
"20531",9,29,29
"20532",10,29,29
"20533",4,29,29
"20534",3,29,29
"20535",3,29,29
"20536",3,29,29
"20537",2,29,29
"20538",2,29,29
"20539",9,29,29
"20540",3,29,29
"20541",3,29,29
"20542",9,29,29
"20543",3,29,29
"20544",13,29,29
"20545",3,29,29
"20546",4,29,29
"20547",4,29,29
"20548",7,29,29
"20549",10,21,21
"20550",9,21,21
"20551",2,21,21
"20552",9,21,21
"20553",3,21,21
"20554",2,21,21
"20555",7,21,21
"20556",3,21,21
"20557",10,21,21
"20558",7,21,21
"20559",9,21,21
"20560",5,21,21
"20561",8,21,21
"20562",4,21,21
"20563",8,21,21
"20564",2,21,21
"20565",3,21,21
"20566",4,21,21
"20567",8,21,21
"20568",8,21,21
"20569",9,21,21
"20570",7,21,21
"20571",13,21,21
"20572",9,21,21
"20573",4,21,21
"20574",2,21,21
"20575",3,21,21
"20576",4,21,21
"20577",3,21,21
"20578",3,21,21
"20579",9,21,21
"20580",3,21,21
"20581",9,21,21
"20582",2,21,21
"20583",2,21,21
"20584",10,21,21
"20585",2,21,21
"20586",3,21,21
"20587",4,21,21
"20588",11,21,21
"20589",13,21,21
"20590",11,21,21
"20591",5,21,21
"20592",11,21,21
"20593",6,29,29
"20594",7,29,29
"20595",9,29,29
"20596",10,29,29
"20597",8,29,29
"20598",13,29,29
"20599",9,29,29
"20600",5,29,29
"20601",7,29,29
"20602",5,29,29
"20603",5,29,29
"20604",13,29,29
"20605",6,29,29
"20606",2,29,29
"20607",8,29,29
"20608",7,29,29
"20609",5,29,29
"20610",7,29,29
"20611",5,29,29
"20612",5,29,29
"20613",2,29,29
"20614",8,29,29
"20615",6,29,29
"20616",7,29,29
"20617",2,29,29
"20618",9,29,29
"20619",5,29,29
"20620",8,29,29
"20621",2,29,29
"20622",3,29,29
"20623",5,29,29
"20624",2,29,29
"20625",6,29,29
"20626",1,29,29
"20627",7,29,29
"20628",3,29,29
"20629",8,29,29
"20630",8,29,29
"20631",7,29,29
"20632",7,29,29
"20633",4,29,29
"20634",5,29,29
"20635",4,29,29
"20636",9,29,29
"20637",5,29,29
"20638",1,29,29
"20639",5,29,29
"20640",9,29,29
"20641",5,29,29
"20642",3,29,29
"20643",7,29,29
"20644",7,29,29
"20645",9,29,29
"20646",7,29,29
"20647",2,29,29
"20648",2,29,29
"20649",3,29,29
"20650",5,29,29
"20651",9,29,29
"20652",5,29,29
"20653",3,29,29
"20654",7,29,29
"20655",7,29,29
"20656",9,29,29
"20657",9,29,29
"20658",8,29,29
"20659",4,29,29
"20660",7,29,29
"20661",2,29,29
"20662",10,29,29
"20663",2,29,29
"20664",10,29,29
"20665",9,29,29
"20666",9,29,29
"20667",4,29,29
"20668",2,29,29
"20669",3,29,29
"20670",3,29,29
"20671",2,29,29
"20672",7,29,29
"20673",7,29,29
"20674",4,29,29
"20675",7,29,29
"20676",4,29,29
"20677",2,29,29
"20678",5,29,29
"20679",9,29,29
"20680",10,29,29
"20681",9,29,29
"20682",7,21,21
"20683",4,21,21
"20684",4,21,21
"20685",3,21,21
"20686",4,21,21
"20687",3,21,21
"20688",10,21,21
"20689",5,21,21
"20690",2,21,21
"20691",5,21,21
"20692",3,21,21
"20693",5,21,21
"20694",3,21,21
"20695",7,21,21
"20696",8,21,21
"20697",11,21,21
"20698",7,21,21
"20699",3,21,21
"20700",2,21,21
"20701",11,21,21
"20702",3,21,21
"20703",3,21,21
"20704",2,21,21
"20705",2,21,21
"20706",3,21,21
"20707",3,21,21
"20708",3,21,21
"20709",3,21,21
"20710",3,21,21
"20711",5,21,21
"20712",3,21,21
"20713",3,21,21
"20714",5,21,21
"20715",3,21,21
"20716",3,21,21
"20717",7,21,21
"20718",3,21,21
"20719",2,21,21
"20720",8,21,21
"20721",3,21,21
"20722",3,21,21
"20723",7,21,21
"20724",6,21,21
"20725",10,21,21
"20726",4,21,21
"20727",7,21,21
"20728",11,21,21
"20729",9,21,21
"20730",3,21,21
"20731",5,21,21
"20732",5,21,21
"20733",2,21,21
"20734",2,21,21
"20735",4,21,21
"20736",5,21,21
"20737",5,21,21
"20738",9,29,29
"20739",8,29,29
"20740",4,21,21
"20741",2,21,21
"20742",7,21,21
"20743",11,21,21
"20744",4,21,21
"20745",2,21,21
"20746",2,21,21
"20747",3,21,21
"20748",10,21,21
"20749",5,21,21
"20750",3,21,21
"20751",9,21,21
"20752",2,21,21
"20753",4,21,21
"20754",4,21,21
"20755",4,21,21
"20756",6,21,21
"20757",2,21,21
"20758",6,21,21
"20759",5,21,21
"20760",3,21,21
"20761",6,21,21
"20762",3,21,21
"20763",9,21,21
"20764",3,21,21
"20765",3,21,21
"20766",3,21,21
"20767",4,21,21
"20768",4,21,21
"20769",3,21,21
"20770",4,21,21
"20771",6,21,21
"20772",3,21,21
"20773",10,21,21
"20774",6,21,21
"20775",3,21,21
"20776",4,21,21
"20777",3,21,21
"20778",3,21,21
"20779",4,21,21
"20780",3,21,21
"20781",3,21,21
"20782",9,21,21
"20783",9,21,21
"20784",5,21,21
"20785",4,21,21
"20786",1,29,29
"20787",5,29,29
"20788",3,29,29
"20789",5,29,29
"20790",4,29,29
"20791",4,29,29
"20792",5,29,29
"20793",2,29,29
"20794",7,23,23
"20795",7,23,23
"20796",4,23,23
"20797",4,23,23
"20798",4,23,23
"20799",7,23,23
"20800",13,23,23
"20801",9,24,24
"20802",9,24,24
"20803",4,24,24
"20804",9,24,24
"20805",2,24,24
"20806",4,24,24
"20807",5,24,24
"20808",8,24,24
"20809",4,24,24
"20810",3,24,24
"20811",9,24,24
"20812",3,24,24
"20813",3,24,24
"20814",5,24,24
"20815",10,24,24
"20816",5,24,24
"20817",5,24,24
"20818",3,24,24
"20819",3,24,24
"20820",3,24,24
"20821",5,24,24
"20822",3,24,24
"20823",6,24,24
"20824",6,24,24
"20825",8,24,24
"20826",2,24,24
"20827",5,24,24
"20828",10,24,24
"20829",2,24,24
"20830",2,24,24
"20831",10,24,24
"20832",2,24,24
"20833",3,24,24
"20834",9,24,24
"20835",4,24,24
"20836",5,24,24
"20837",4,24,24
"20838",4,24,24
"20839",10,24,24
"20840",3,24,24
"20841",9,24,24
"20842",4,24,24
"20843",2,24,24
"20844",2,24,24
"20845",3,24,24
"20846",3,24,24
"20847",8,24,24
"20848",5,24,24
"20849",3,24,24
"20850",9,24,24
"20851",2,24,24
"20852",8,24,24
"20853",7,24,24
"20854",5,24,24
"20855",5,24,24
"20856",1,24,24
"20857",5,24,24
"20858",5,24,24
"20859",3,24,24
"20860",8,24,24
"20861",3,24,24
"20862",9,24,24
"20863",2,24,24
"20864",13,24,24
"20865",2,24,24
"20866",7,24,24
"20867",3,24,24
"20868",4,24,24
"20869",3,24,24
"20870",5,24,24
"20871",5,24,24
"20872",2,24,24
"20873",2,24,24
"20874",2,24,24
"20875",5,24,24
"20876",9,24,24
"20877",5,24,24
"20878",4,24,24
"20879",2,24,24
"20880",5,24,24
"20881",13,24,24
"20882",5,24,24
"20883",8,24,24
"20884",6,24,24
"20885",13,24,24
"20886",14,24,24
"20887",1,24,24
"20888",2,24,24
"20889",4,24,24
"20890",3,24,24
"20891",10,24,24
"20892",5,24,24
"20893",10,24,24
"20894",6,24,24
"20895",7,24,24
"20896",2,24,24
"20897",3,24,24
"20898",6,24,24
"20899",13,24,24
"20900",6,24,24
"20901",6,24,24
"20902",7,24,24
"20903",13,24,24
"20904",5,24,24
"20905",6,24,24
"20906",4,24,24
"20907",13,24,24
"20908",6,24,24
"20909",13,24,24
"20910",5,24,24
"20911",4,24,24
"20912",9,24,24
"20913",2,24,24
"20914",3,24,24
"20915",10,24,24
"20916",4,24,24
"20917",5,24,24
"20918",3,24,24
"20919",6,24,24
"20920",13,24,24
"20921",5,24,24
"20922",2,24,24
"20923",13,24,24
"20924",7,27,27
"20925",8,27,27
"20926",6,27,27
"20927",3,27,27
"20928",10,27,27
"20929",6,27,27
"20930",4,27,27
"20931",9,27,27
"20932",10,27,27
"20933",4,27,27
"20934",4,27,27
"20935",4,27,27
"20936",10,27,27
"20937",13,27,27
"20938",11,27,27
"20939",6,27,27
"20940",6,27,27
"20941",6,27,27
"20942",5,27,27
"20943",8,27,27
"20944",6,27,27
"20945",9,27,27
"20946",9,27,27
"20947",5,27,27
"20948",5,27,27
"20949",6,27,27
"20950",6,27,27
"20951",10,27,27
"20952",6,27,27
"20953",9,27,27
"20954",6,27,27
"20955",8,27,27
"20956",9,27,27
"20957",10,27,27
"20958",9,27,27
"20959",5,27,27
"20960",6,27,27
"20961",9,27,27
"20962",9,27,27
"20963",4,27,27
"20964",9,27,27
"20965",5,27,27
"20966",6,27,27
"20967",4,27,27
"20968",11,27,27
"20969",3,27,27
"20970",4,27,27
"20971",9,27,27
"20972",4,27,27
"20973",8,27,27
"20974",6,27,27
"20975",2,27,27
"20976",6,27,27
"20977",6,27,27
"20978",8,27,27
"20979",4,27,27
"20980",4,27,27
"20981",8,27,27
"20982",4,27,27
"20983",6,27,27
"20984",2,28,28
"20985",2,28,28
"20986",7,28,28
"20987",4,28,28
"20988",3,28,28
"20989",10,28,28
"20990",5,28,28
"20991",4,28,28
"20992",9,28,28
"20993",10,28,28
"20994",6,28,28
"20995",9,28,28
"20996",9,28,28
"20997",7,28,28
"20998",7,28,28
"20999",5,28,28
"21000",9,28,28
"21001",8,28,28
"21002",8,28,28
"21003",1,28,28
"21004",6,28,28
"21005",10,28,28
"21006",4,28,28
"21007",9,28,28
"21008",5,28,28
"21009",4,28,28
"21010",11,28,28
"21011",9,28,28
"21012",9,28,28
"21013",2,28,28
"21014",7,28,28
"21015",9,28,28
"21016",11,28,28
"21017",4,28,28
"21018",1,28,28
"21019",4,28,28
"21020",6,28,28
"21021",8,28,28
"21022",3,28,28
"21023",8,28,28
"21024",2,28,28
"21025",10,28,28
"21026",4,28,28
"21027",9,28,28
"21028",9,28,28
"21029",6,28,28
"21030",5,28,28
"21031",2,28,28
"21032",6,28,28
"21033",2,28,28
"21034",11,28,28
"21035",4,28,28
"21036",6,28,28
"21037",9,28,28
"21038",4,28,28
"21039",8,28,28
"21040",6,28,28
"21041",2,28,28
"21042",9,28,28
"21043",9,28,28
"21044",2,28,28
"21045",8,28,28
"21046",6,28,28
"21047",5,28,28
"21048",7,28,28
"21049",5,28,28
"21050",9,28,28
"21051",2,30,30
"21052",9,30,30
"21053",11,30,30
"21054",4,30,30
"21055",4,30,30
"21056",9,30,30
"21057",3,30,30
"21058",5,28,28
"21059",4,28,28
"21060",10,28,28
"21061",10,28,28
"21062",10,28,28
"21063",2,28,28
"21064",7,28,28
"21065",8,28,28
"21066",5,28,28
"21067",11,28,28
"21068",6,28,28
"21069",5,28,28
"21070",7,28,28
"21071",2,28,28
"21072",13,28,28
"21073",10,28,28
"21074",11,28,28
"21075",10,28,28
"21076",7,28,28
"21077",2,28,28
"21078",4,28,28
"21079",9,28,28
"21080",7,28,28
"21081",10,28,28
"21082",7,28,28
"21083",7,28,28
"21084",8,28,28
"21085",4,28,28
"21086",7,28,28
"21087",8,28,28
"21088",5,28,28
"21089",10,28,28
"21090",7,28,28
"21091",2,28,28
"21092",9,28,28
"21093",7,28,28
"21094",5,28,28
"21095",3,28,28
"21096",6,28,28
"21097",8,28,28
"21098",8,28,28
"21099",7,28,28
"21100",7,28,28
"21101",8,28,28
"21102",4,28,28
"21103",2,28,28
"21104",2,28,28
"21105",9,28,28
"21106",5,28,28
"21107",3,28,28
"21108",7,28,28
"21109",3,28,28
"21110",7,28,28
"21111",9,28,28
"21112",13,28,28
"21113",4,28,28
"21114",4,28,28
"21115",7,28,28
"21116",8,28,28
"21117",7,28,28
"21118",3,28,28
"21119",10,28,28
"21120",2,28,28
"21121",8,28,28
"21122",8,28,28
"21123",9,28,28
"21124",7,28,28
"21125",6,28,28
"21126",8,28,28
"21127",5,28,28
"21128",5,28,28
"21129",8,28,28
"21130",5,28,28
"21131",7,28,28
"21132",7,29,29
"21133",9,29,29
"21134",11,29,29
"21135",5,29,29
"21136",7,29,29
"21137",2,29,29
"21138",9,29,29
"21139",10,29,29
"21140",10,29,29
"21141",1,29,29
"21142",3,29,29
"21143",2,29,29
"21144",4,29,29
"21145",9,29,29
"21146",5,29,29
"21147",3,29,29
"21148",7,29,29
"21149",5,29,29
"21150",5,29,29
"21151",3,29,29
"21152",2,29,29
"21153",2,29,29
"21154",9,29,29
"21155",5,29,29
"21156",9,29,29
"21157",13,29,29
"21158",8,29,29
"21159",2,29,29
"21160",2,29,29
"21161",7,29,29
"21162",9,29,29
"21163",3,29,29
"21164",8,29,29
"21165",4,29,29
"21166",4,29,29
"21167",4,29,29
"21168",9,29,29
"21169",9,29,29
"21170",9,29,29
"21171",4,29,29
"21172",9,29,29
"21173",4,29,29
"21174",4,29,29
"21175",10,29,29
"21176",9,29,29
"21177",5,29,29
"21178",9,29,29
"21179",9,29,29
"21180",5,29,29
"21181",2,29,29
"21182",2,29,29
"21183",10,29,29
"21184",4,29,29
"21185",5,29,29
"21186",10,29,29
"21187",11,29,29
"21188",4,29,29
"21189",3,29,29
"21190",9,29,29
"21191",2,29,29
"21192",2,29,29
"21193",3,29,29
"21194",2,29,29
"21195",3,29,29
"21196",3,29,29
"21197",4,29,29
"21198",5,29,29
"21199",8,29,29
"21200",9,29,29
"21201",3,29,29
"21202",9,29,29
"21203",2,29,29
"21204",10,29,29
"21205",3,29,29
"21206",3,29,29
"21207",9,29,29
"21208",10,29,29
"21209",4,29,29
"21210",1,29,29
"21211",4,29,29
"21212",9,29,29
"21213",5,29,29
"21214",3,29,29
"21215",9,29,29
"21216",4,29,29
"21217",9,29,29
"21218",10,29,29
"21219",10,29,29
"21220",4,29,29
"21221",2,29,29
"21222",8,29,29
"21223",3,29,29
"21224",7,29,29
"21225",4,29,29
"21226",9,29,29
"21227",10,29,29
"21228",9,29,29
"21229",9,29,29
"21230",9,29,29
"21231",9,29,29
"21232",9,29,29
"21233",10,29,29
"21234",3,29,29
"21235",2,29,29
"21236",4,29,29
"21237",2,29,29
"21238",1,29,29
"21239",2,29,29
"21240",3,29,29
"21241",9,29,29
"21242",5,29,29
"21243",9,29,29
"21244",10,29,29
"21245",13,29,29
"21246",2,29,29
"21247",9,29,29
"21248",5,29,29
"21249",8,29,29
"21250",5,29,29
"21251",11,29,29
"21252",3,29,29
"21253",9,29,29
"21254",5,29,29
"21255",4,29,29
"21256",4,29,29
"21257",2,29,29
"21258",4,29,29
"21259",2,29,29
"21260",3,29,29
"21261",9,29,29
"21262",4,29,29
"21263",5,29,29
"21264",9,29,29
"21265",9,29,29
"21266",9,29,29
"21267",13,29,29
"21268",3,29,29
"21269",3,29,29
"21270",4,29,29
"21271",13,29,29
"21272",5,29,29
"21273",3,29,29
"21274",13,29,29
"21275",5,29,29
"21276",10,29,29
"21277",3,29,29
"21278",5,29,29
"21279",4,29,29
"21280",3,29,29
"21281",3,29,29
"21282",3,29,29
"21283",4,29,29
"21284",3,29,29
"21285",4,29,29
"21286",3,29,29
"21287",7,29,29
"21288",4,29,29
"21289",10,29,29
"21290",13,29,29
"21291",3,29,29
"21292",5,29,29
"21293",3,29,29
"21294",6,29,29
"21295",9,29,29
"21296",3,29,29
"21297",5,29,29
"21298",3,29,29
"21299",5,29,29
"21300",4,29,29
"21301",2,29,29
"21302",9,29,29
"21303",9,29,29
"21304",2,29,29
"21305",9,29,29
"21306",3,29,29
"21307",4,29,29
"21308",5,29,29
"21309",5,29,29
"21310",5,29,29
"21311",2,29,29
"21312",2,29,29
"21313",4,29,29
"21314",5,29,29
"21315",10,29,29
"21316",5,29,29
"21317",3,29,29
"21318",5,29,29
"21319",3,29,29
"21320",3,29,29
"21321",4,29,29
"21322",8,29,29
"21323",2,29,29
"21324",4,29,29
"21325",8,29,29
"21326",3,29,29
"21327",9,29,29
"21328",8,29,29
"21329",2,29,29
"21330",5,29,29
"21331",4,29,29
"21332",3,29,29
"21333",9,29,29
"21334",4,29,29
"21335",5,29,29
"21336",4,29,29
"21337",3,29,29
"21338",11,29,29
"21339",9,29,29
"21340",4,29,29
"21341",4,29,29
"21342",10,29,29
"21343",10,29,29
"21344",2,29,29
"21345",10,29,29
"21346",10,29,29
"21347",3,29,29
"21348",3,29,29
"21349",10,29,29
"21350",3,29,29
"21351",10,29,29
"21352",3,29,29
"21353",3,29,29
"21354",10,29,29
"21355",11,29,29
"21356",3,29,29
"21357",10,29,29
"21358",8,29,29
"21359",8,29,29
"21360",5,29,29
"21361",7,29,29
"21362",9,29,29
"21363",4,29,29
"21364",4,29,29
"21365",4,29,29
"21366",4,29,29
"21367",11,29,29
"21368",2,29,29
"21369",8,29,29
"21370",9,29,29
"21371",10,29,29
"21372",4,29,29
"21373",9,29,29
"21374",2,29,29
"21375",10,29,29
"21376",4,29,29
"21377",2,29,29
"21378",2,29,29
"21379",5,29,29
"21380",8,29,29
"21381",2,29,29
"21382",6,29,29
"21383",4,29,29
"21384",11,29,29
"21385",2,29,29
"21386",6,29,29
"21387",9,29,29
"21388",9,29,29
"21389",8,29,29
"21390",13,29,29
"21391",10,29,29
"21392",9,29,29
"21393",4,29,29
"21394",3,29,29
"21395",4,29,29
"21396",9,29,29
"21397",3,29,29
"21398",9,29,29
"21399",9,29,29
"21400",8,29,29
"21401",9,29,29
"21402",7,29,29
"21403",7,29,29
"21404",3,29,29
"21405",11,29,29
"21406",9,29,29
"21407",7,29,29
"21408",9,29,29
"21409",10,29,29
"21410",4,29,29
"21411",2,29,29
"21412",8,29,29
"21413",2,29,29
"21414",9,29,29
"21415",5,29,29
"21416",9,29,29
"21417",2,29,29
"21418",8,29,29
"21419",9,29,29
"21420",9,29,29
"21421",10,29,29
"21422",6,29,29
"21423",3,29,29
"21424",3,29,29
"21425",8,29,29
"21426",10,29,29
"21427",9,29,29
"21428",2,29,29
"21429",5,29,29
"21430",10,29,29
"21431",3,29,29
"21432",9,29,29
"21433",4,29,29
"21434",11,29,29
"21435",9,29,29
"21436",3,29,29
"21437",1,29,29
"21438",5,29,29
"21439",3,29,29
"21440",11,29,29
"21441",8,29,29
"21442",3,29,29
"21443",10,29,29
"21444",10,29,29
"21445",9,29,29
"21446",5,29,29
"21447",11,29,29
"21448",9,29,29
"21449",10,29,29
"21450",3,29,29
"21451",9,29,29
"21452",9,29,29
"21453",7,29,29
"21454",10,29,29
"21455",4,29,29
"21456",4,29,29
"21457",5,29,29
"21458",3,29,29
"21459",3,29,29
"21460",5,29,29
"21461",11,29,29
"21462",2,29,29
"21463",9,29,29
"21464",3,29,29
"21465",7,29,29
"21466",10,29,29
"21467",4,29,29
"21468",4,29,29
"21469",3,29,29
"21470",9,29,29
"21471",10,29,29
"21472",3,29,29
"21473",4,29,29
"21474",11,29,29
"21475",10,29,29
"21476",10,29,29
"21477",4,29,29
"21478",4,29,29
"21479",2,29,29
"21480",8,29,29
"21481",11,29,29
"21482",2,29,29
"21483",5,29,29
"21484",9,29,29
"21485",2,29,29
"21486",3,29,29
"21487",4,29,29
"21488",4,29,29
"21489",4,29,29
"21490",3,29,29
"21491",5,29,29
"21492",9,29,29
"21493",4,29,29
"21494",9,29,29
"21495",4,29,29
"21496",3,29,29
"21497",5,29,29
"21498",9,29,29
"21499",10,29,29
"21500",9,29,29
"21501",4,29,29
"21502",4,30,30
"21503",7,30,30
"21504",3,30,30
"21505",2,30,30
"21506",4,30,30
"21507",2,30,30
"21508",4,30,30
"21509",2,30,30
"21510",3,30,30
"21511",7,30,30
"21512",10,30,30
"21513",10,30,30
"21514",3,30,30
"21515",8,30,30
"21516",13,30,30
"21517",9,30,30
"21518",2,30,30
"21519",7,30,30
"21520",6,30,30
"21521",7,30,30
"21522",9,30,30
"21523",13,30,30
"21524",7,30,30
"21525",4,30,30
"21526",3,31,31
"21527",7,31,31
"21528",7,31,31
"21529",9,31,31
"21530",10,31,31
"21531",5,31,31
"21532",2,31,31
"21533",3,31,31
"21534",13,31,31
"21535",3,31,31
"21536",8,31,31
"21537",3,31,31
"21538",5,31,31
"21539",8,31,31
"21540",6,31,31
"21541",6,31,31
"21542",9,31,31
"21543",3,31,31
"21544",3,31,31
"21545",2,31,31
"21546",7,31,31
"21547",11,31,31
"21548",6,31,31
"21549",5,31,31
"21550",8,31,31
"21551",7,31,31
"21552",7,31,31
"21553",10,31,31
"21554",2,31,31
"21555",4,31,31
"21556",7,31,31
"21557",3,31,31
"21558",11,31,31
"21559",4,31,31
"21560",4,31,31
"21561",3,31,31
"21562",9,31,31
"21563",10,31,31
"21564",11,31,31
"21565",4,31,31
"21566",10,31,31
"21567",6,31,31
"21568",4,31,31
"21569",10,31,31
"21570",4,31,31
"21571",5,31,31
"21572",8,31,31
"21573",8,31,31
"21574",8,31,31
"21575",11,31,31
"21576",13,31,31
"21577",7,31,31
"21578",8,31,31
"21579",3,31,31
"21580",2,31,31
"21581",2,31,31
"21582",2,31,31
"21583",2,31,31
"21584",9,31,31
"21585",10,31,31
"21586",7,31,31
"21587",10,31,31
"21588",10,31,31
"21589",7,31,31
"21590",7,31,31
"21591",15,31,31
"21592",2,31,31
"21593",2,31,31
"21594",4,31,31
"21595",4,31,31
"21596",10,31,31
"21597",10,31,31
"21598",2,31,31
"21599",4,31,31
"21600",9,17,17
"21601",5,17,17
"21602",8,7,7
"21603",9,7,7
"21604",2,7,7
"21605",5,7,7
"21606",10,17,17
"21607",5,17,17
"21608",9,25,25
"21609",5,11,11
"21610",13,17,17
"21611",13,17,17
"21612",6,1,1
"21613",7,9,9
"21614",9,11,11
"21615",4,7,7
"21616",3,7,7
"21617",5,29,29
"21618",4,7,7
"21619",11,7,7
"21620",4,7,7
"21621",4,7,7
"21622",15,7,7
"21623",4,7,7
"21624",4,7,7
"21625",5,11,11
"21626",2,11,11
"21627",9,7,7
"21628",9,7,7
"21629",4,17,17
"21630",7,17,17
"21631",15,17,17
"21632",9,17,17
"21633",2,17,17
"21634",2,17,17
"21635",2,17,17
"21636",9,17,17
"21637",11,17,17
"21638",3,17,17
"21639",13,17,17
"21640",5,17,17
"21641",5,17,17
"21642",10,7,7
"21643",7,17,17
"21644",5,7,7
"21645",4,7,7
"21646",3,17,17
"21647",9,17,17
"21648",1,17,17
"21649",7,11,11
"21650",5,17,17
"21651",1,17,17
"21652",6,27,27
"21653",9,17,17
"21654",3,17,17
"21655",3,17,17
"21656",3,17,17
"21657",10,17,17
"21658",3,17,17
"21659",4,17,17
"21660",7,11,11
"21661",4,17,17
"21662",9,17,17
"21663",7,17,17
"21664",10,17,17
"21665",5,17,17
"21666",1,17,17
"21667",1,17,17
"21668",2,17,17
"21669",2,17,17
"21670",3,17,17
"21671",4,17,17
"21672",1,17,17
"21673",5,17,17
"21674",2,17,17
"21675",2,17,17
"21676",9,17,17
"21677",2,17,17
"21678",2,17,17
"21679",5,11,11
"21680",2,11,11
"21681",1,11,11
"21682",4,11,11
"21683",5,11,11
"21684",5,11,11
"21685",3,11,11
"21686",2,11,11
"21687",4,17,17
"21688",4,11,11
"21689",5,17,17
"21690",9,17,17
"21691",3,17,17
