"","cod_delito","entidad","FAC_DEL"
"20034",9,13,13
"20035",2,13,13
"20036",4,13,13
"20037",2,13,13
"20038",9,15,15
"20039",2,13,13
"20040",3,13,13
"20041",7,13,13
"20042",13,13,13
"20043",6,13,13
"20044",9,13,13
"20045",13,13,13
"20046",13,13,13
"20047",9,13,13
"20048",13,13,13
"20049",9,13,13
"20050",9,13,13
"20051",3,13,13
"20052",13,13,13
"20053",13,13,13
"20054",7,13,13
"20055",13,13,13
"20056",2,13,13
"20057",2,13,13
"20058",5,13,13
"20059",5,13,13
"20060",5,13,13
"20061",2,13,13
"20062",2,13,13
"20063",3,13,13
"20064",2,13,13
"20065",9,13,13
"20066",9,13,13
"20067",3,13,13
"20068",2,13,13
"20069",2,13,13
"20070",5,13,13
"20071",6,13,13
"20072",2,13,13
"20073",10,13,13
"20074",2,13,13
"20075",1,13,13
"20076",2,13,13
"20077",2,13,13
"20078",2,13,13
"20079",13,13,13
"20080",2,13,13
"20081",3,13,13
"20082",1,13,13
"20083",2,13,13
"20084",3,13,13
"20085",2,13,13
"20086",3,13,13
"20087",5,13,13
"20088",3,13,13
"20089",3,13,13
"20090",7,13,13
"20091",10,13,13
"20092",7,13,13
"20093",2,13,13
"20094",5,13,13
"20095",5,13,13
"20096",7,13,13
"20097",3,13,13
"20098",8,13,13
"20099",8,13,13
"20100",2,13,13
"20101",8,13,13
"20102",2,13,13
"20103",10,13,13
"20104",3,13,13
"20105",3,13,13
"20106",11,13,13
"20107",3,13,13
"20108",8,13,13
"20109",2,13,13
"20110",3,13,13
"20111",7,13,13
"20112",8,13,13
"20113",6,13,13
"20114",3,13,13
"20115",3,13,13
"20116",13,13,13
"20117",5,13,13
"20118",5,13,13
"20119",5,13,13
"20120",4,13,13
"20121",3,13,13
"20122",5,13,13
"20123",9,13,13
"20124",5,13,13
"20125",13,13,13
"20126",13,13,13
"20127",13,13,13
"20128",5,13,13
"20129",2,13,13
"20130",9,13,13
"20131",4,13,13
"20132",7,13,13
"20133",4,13,13
"20134",2,13,13
"20135",1,13,13
"20136",4,13,13
"20137",3,13,13
"20138",2,13,13
"20139",2,13,13
"20140",2,13,13
"20141",2,13,13
"20142",3,13,13
"20143",5,13,13
"20144",2,13,13
"20145",2,13,13
"20146",3,13,13
"20147",11,13,13
"20148",2,13,13
"20149",2,13,13
"20150",7,13,13
"20151",7,13,13
"20152",2,13,13
"20153",2,13,13
"20154",2,13,13
"20155",5,13,13
"20156",1,13,13
"20157",5,13,13
"20158",7,13,13
"20159",10,13,13
"20160",10,13,13
"20161",5,13,13
"20162",5,13,13
"20163",7,13,13
"20164",3,13,13
"20165",6,13,13
"20166",2,13,13
"20167",9,13,13
"20168",9,13,13
"20169",15,13,13
"20170",5,13,13
"20171",3,13,13
"20172",2,13,13
"20173",2,13,13
"20174",2,13,13
"20175",10,13,13
"20176",10,13,13
"20177",3,13,13
"20178",2,13,13
"20179",13,13,13
"20180",2,13,13
"20181",5,13,13
"20182",3,13,13
"20183",13,13,13
"20184",2,13,13
"20185",1,13,13
"20186",6,13,13
"20187",2,13,13
"20188",9,13,13
"20189",7,13,13
"20190",5,13,13
"20191",11,13,13
"20192",3,13,13
"20193",11,13,13
"20194",5,13,13
"20195",5,13,13
"20196",10,13,13
"20197",10,13,13
"20198",10,13,13
"20199",5,13,13
"20200",5,13,13
"20201",10,13,13
"20202",3,13,13
"20203",3,13,13
"20204",5,13,13
"20205",3,13,13
"20206",7,13,13
"20207",7,13,13
"20208",10,13,13
"20209",10,13,13
"20210",8,13,13
"20211",7,13,13
"20212",2,13,13
"20213",2,13,13
"20214",2,13,13
"20215",5,13,13
"20216",10,13,13
"20217",10,13,13
"20218",10,13,13
"20219",10,13,13
"20220",2,13,13
"20221",2,13,13
"20222",3,13,13
"20223",11,13,13
"20224",9,13,13
"20225",9,13,13
"20226",2,13,13
"20227",2,13,13
"20228",5,13,13
"20229",7,13,13
"20230",7,13,13
"20231",3,13,13
"20232",3,13,13
"20233",5,13,13
"20234",5,13,13
"20235",5,13,13
"20236",5,13,13
"20237",2,13,13
"20238",4,13,13
"20239",2,13,13
"20240",2,13,13
"20241",4,13,13
"20242",5,13,13
"20243",4,13,13
"20244",2,13,13
"20245",3,13,13
"20246",2,13,13
"20247",1,13,13
"20248",3,13,13
"20249",3,13,13
"20250",2,13,13
"20251",4,13,13
"20252",2,13,13
"20253",2,13,13
"20254",4,13,13
"20255",4,13,13
"20256",3,13,13
"20257",4,13,13
"20258",2,13,13
"20259",2,13,13
"20260",2,13,13
"20261",8,13,13
"20262",3,13,13
"20263",3,13,13
"20264",3,13,13
"20265",2,13,13
"20266",3,13,13
"20267",2,13,13
"20268",9,13,13
"20269",2,13,13
"20270",13,13,13
"20271",4,13,13
"20272",2,13,13
"20273",6,13,13
"20274",2,13,13
"20275",2,13,13
"20276",1,13,13
"20277",10,13,13
"20278",13,13,13
"20279",2,13,13
"20280",2,13,13
"20281",2,13,13
"20282",2,15,15
"20283",3,13,13
"20284",9,15,15
"20285",3,13,13
"20286",3,13,13
"20287",9,15,15
"20288",2,13,13
"20289",3,13,13
"20290",5,13,13
"20291",1,13,13
"20292",2,13,13
"20293",2,13,13
"20294",1,13,13
"20295",2,13,13
"20296",2,13,13
"20297",4,13,13
"20298",2,13,13
"20299",2,13,13
"20300",2,13,13
"20301",2,13,13
"20302",8,13,13
"20303",9,13,13
"20304",11,13,13
"20305",6,13,13
"20306",8,13,13
"20307",2,13,13
"20308",4,13,13
"20309",3,13,13
"20310",3,13,13
"20311",2,13,13
"20312",8,13,13
"20313",2,13,13
"20314",2,13,13
"20315",7,13,13
"20316",7,13,13
"20317",4,13,13
"20318",2,13,13
"20319",2,13,13
"20320",5,13,13
"20321",3,13,13
"20322",3,13,13
"20323",9,13,13
"20324",4,13,13
"20325",3,13,13
"20326",2,13,13
"20327",4,13,13
"20328",4,13,13
"20329",4,13,13
"20330",2,13,13
"20331",9,13,13
"20332",9,13,13
"20333",9,13,13
"20334",9,13,13
"20335",9,13,13
"20336",10,13,13
"20337",3,13,13
"20338",10,13,13
"20339",3,13,13
"20340",10,13,13
"20341",4,13,13
"20342",9,13,13
"20343",9,13,13
"20344",9,13,13
"20345",9,13,13
"20346",9,13,13
"20347",7,13,13
"20348",7,13,13
"20349",8,13,13
"20350",3,13,13
"20351",3,13,13
"20352",1,13,13
"20353",8,13,13
"20354",4,13,13
"20355",15,13,13
"20356",15,13,13
"20357",15,13,13
"20358",9,13,13
"20359",5,13,13
"20360",2,13,13
"20361",8,13,13
"20362",5,13,13
"20363",2,13,13
"20364",2,13,13
"20365",4,13,13
"20366",2,13,13
"20367",2,13,13
"20368",10,13,13
"20369",11,13,13
"20370",13,13,13
"20371",2,13,13
"20372",10,13,13
"20373",4,13,13
"20374",3,13,13
"20375",9,13,13
"20376",3,13,13
"20377",11,13,13
"20378",3,13,13
"20379",2,13,13
"20380",2,13,13
"20381",9,13,13
"20382",4,13,13
"20383",2,13,13
"20384",4,13,13
"20385",9,13,13
"20386",9,13,13
"20387",9,13,13
"20388",9,13,13
"20389",9,13,13
"20390",3,13,13
"20391",4,13,13
"20392",10,13,13
"20393",8,13,13
"20394",11,13,13
"20395",11,13,13
"20396",10,13,13
"20397",4,13,13
"20398",10,13,13
"20399",9,13,13
"20400",3,13,13
"20401",4,13,13
"20402",9,13,13
"20403",9,13,13
"20404",9,13,13
"20405",10,13,13
"20406",10,13,13
"20407",10,13,13
"20408",4,13,13
"20409",10,13,13
"20410",2,13,13
"20411",5,13,13
"20412",4,13,13
"20413",4,13,13
"20414",4,13,13
"20415",4,13,13
"20416",3,13,13
"20417",3,13,13
"20418",10,13,13
"20419",3,13,13
"20420",10,13,13
"20421",3,13,13
"20422",11,13,13
"20423",5,13,13
"20424",7,13,13
"20425",11,13,13
"20426",3,13,13
"20427",10,13,13
"20428",10,13,13
"20429",4,13,13
"20430",11,13,13
"20431",4,13,13
"20432",4,13,13
"20433",3,13,13
"20434",10,13,13
"20435",3,13,13
"20436",3,13,13
"20437",2,13,13
"20438",4,13,13
"20439",9,13,13
"20440",2,13,13
"20441",2,13,13
"20442",9,13,13
"20443",9,13,13
"20444",3,13,13
"20445",7,13,13
"20446",7,13,13
"20447",8,13,13
"20448",9,13,13
"20449",9,13,13
"20450",2,13,13
"20451",10,13,13
"20452",3,13,13
"20453",8,13,13
"20454",11,13,13
"20455",7,13,13
"20456",4,13,13
"20457",9,13,13
"20458",4,13,13
"20459",10,13,13
"20460",11,13,13
"20461",3,13,13
"20462",13,13,13
"20463",2,15,15
"20464",5,13,13
"20465",11,13,13
"20466",5,13,13
"20467",5,13,13
"20468",3,13,13
"20469",2,13,13
"20470",1,13,13
"20471",5,15,15
"20472",5,13,13
"20473",5,13,13
"20474",5,13,13
"20475",5,13,13
"20476",5,13,13
"20477",9,13,13
"20478",3,13,13
"20479",7,13,13
"20480",8,13,13
"20481",2,13,13
"20482",4,13,13
"20483",5,15,15
"20484",4,13,13
"20485",13,13,13
"20486",2,13,13
"20487",8,13,13
"20488",9,13,13
"20489",5,13,13
"20490",5,13,13
"20491",2,13,13
"20492",13,13,13
"20493",9,13,13
"20494",4,13,13
"20495",5,13,13
"20496",2,13,13
"20497",2,13,13
"20498",4,13,13
"20499",5,13,13
"20500",3,13,13
"20501",10,13,13
"20502",6,13,13
"20503",6,13,13
"20504",9,13,13
"20505",3,13,13
"20506",7,13,13
"20507",5,13,13
"20508",10,13,13
"20509",3,13,13
"20510",5,13,13
"20511",4,13,13
"20512",2,13,13
"20513",2,13,13
"20514",4,13,13
"20515",7,13,13
"20516",4,13,13
"20517",9,13,13
"20518",3,13,13
"20519",9,13,13
"20520",2,13,13
"20521",4,13,13
"20522",2,13,13
"20523",4,13,13
"20524",4,13,13
"20525",4,13,13
"20526",9,13,13
"20527",9,13,13
"20528",10,13,13
"20529",9,13,13
"20530",9,13,13
"20531",3,13,13
"20532",4,13,13
"20533",9,13,13
"20534",9,13,13
"20535",2,13,13
"20536",2,13,13
"20537",2,13,13
"20538",3,13,13
"20539",9,13,13
"20540",9,13,13
"20541",4,13,13
"20542",10,13,13
"20543",1,13,13
"20544",9,13,13
"20545",4,13,13
"20546",2,13,13
"20547",13,13,13
"20548",2,13,13
"20549",2,13,13
"20550",10,13,13
"20551",2,13,13
"20552",5,13,13
"20553",9,13,13
"20554",9,13,13
"20555",10,13,13
"20556",5,13,13
"20557",3,13,13
"20558",8,13,13
"20559",2,13,13
"20560",9,13,13
"20561",5,13,13
"20562",1,13,13
"20563",3,13,13
"20564",13,13,13
"20565",7,13,13
"20566",2,13,13
"20567",2,13,13
"20568",2,13,13
"20569",6,13,13
"20570",11,13,13
"20571",10,13,13
"20572",2,13,13
"20573",5,13,13
"20574",10,13,13
"20575",7,13,13
"20576",2,13,13
"20577",4,13,13
"20578",13,13,13
"20579",13,13,13
"20580",1,13,13
"20581",2,13,13
"20582",2,13,13
"20583",4,13,13
"20584",9,13,13
"20585",9,13,13
"20586",8,13,13
"20587",3,13,13
"20588",9,13,13
"20589",4,13,13
"20590",3,13,13
"20591",3,13,13
"20592",5,13,13
"20593",2,13,13
"20594",9,13,13
"20595",3,13,13
"20596",3,13,13
"20597",5,13,13
"20598",9,13,13
"20599",3,13,13
"20600",5,13,13
"20601",7,13,13
"20602",2,13,13
"20603",2,13,13
"20604",9,13,13
"20605",2,13,13
"20606",4,13,13
"20607",5,13,13
"20608",11,13,13
"20609",3,13,13
"20610",10,13,13
"20611",10,13,13
"20612",4,13,13
"20613",11,13,13
"20614",11,13,13
"20615",2,13,13
"20616",2,13,13
"20617",3,13,13
"20618",3,13,13
"20619",2,13,13
"20620",5,13,13
"20621",8,13,13
"20622",4,13,13
"20623",4,13,13
"20624",4,13,13
"20625",13,13,13
"20626",10,13,13
"20627",2,13,13
"20628",5,13,13
"20629",2,13,13
"20630",4,13,13
"20631",3,13,13
"20632",3,13,13
"20633",3,13,13
"20634",4,13,13
"20635",3,13,13
"20636",4,13,13
"20637",10,13,13
"20638",9,13,13
"20639",3,13,13
"20640",9,13,13
"20641",5,13,13
"20642",4,13,13
"20643",2,13,13
"20644",2,13,13
"20645",10,13,13
"20646",7,13,13
"20647",9,13,13
"20648",4,13,13
"20649",5,15,15
"20650",5,15,15
"20651",4,13,13
"20652",5,13,13
"20653",9,13,13
"20654",9,13,13
"20655",9,13,13
"20656",4,13,13
"20657",2,13,13
"20658",9,14,14
"20659",10,14,14
"20660",10,14,14
"20661",9,14,14
"20662",3,14,14
"20663",2,14,14
"20664",13,14,14
"20665",9,14,14
"20666",4,14,14
"20667",4,14,14
"20668",3,14,14
"20669",2,14,14
"20670",3,14,14
"20671",3,14,14
"20672",9,14,14
"20673",9,14,14
"20674",2,14,14
"20675",2,14,14
"20676",9,14,14
"20677",13,14,14
"20678",3,14,14
"20679",2,14,14
"20680",9,14,14
"20681",9,14,14
"20682",2,14,14
"20683",2,14,14
"20684",7,14,14
"20685",2,14,14
"20686",2,14,14
"20687",4,14,14
"20688",9,14,14
"20689",9,14,14
"20690",9,14,14
"20691",9,14,14
"20692",4,14,14
"20693",9,14,14
"20694",9,14,14
"20695",3,14,14
"20696",3,14,14
"20697",9,14,14
"20698",9,14,14
"20699",2,14,14
"20700",2,14,14
"20701",7,14,14
"20702",3,14,14
"20703",2,14,14
"20704",5,14,14
"20705",4,14,14
"20706",9,14,14
"20707",9,14,14
"20708",9,14,14
"20709",9,14,14
"20710",9,14,14
"20711",7,14,14
"20712",3,14,14
"20713",9,14,14
"20714",9,14,14
"20715",8,14,14
"20716",7,14,14
"20717",9,14,14
"20718",5,14,14
"20719",9,14,14
"20720",3,14,14
"20721",2,14,14
"20722",3,14,14
"20723",3,14,14
"20724",9,14,14
"20725",8,14,14
"20726",8,14,14
"20727",9,14,14
"20728",3,14,14
"20729",5,14,14
"20730",3,14,14
"20731",2,14,14
"20732",8,14,14
"20733",9,14,14
"20734",11,14,14
"20735",10,14,14
"20736",9,14,14
"20737",9,14,14
"20738",2,14,14
"20739",9,14,14
"20740",2,14,14
"20741",10,14,14
"20742",11,14,14
"20743",9,14,14
"20744",9,14,14
"20745",9,14,14
"20746",9,14,14
"20747",9,14,14
"20748",10,14,14
"20749",10,14,14
"20750",10,14,14
"20751",11,14,14
"20752",9,14,14
"20753",7,14,14
"20754",9,14,14
"20755",6,14,14
"20756",9,14,14
"20757",8,14,14
"20758",2,14,14
"20759",3,14,14
"20760",8,14,14
"20761",9,14,14
"20762",9,14,14
"20763",10,14,14
"20764",3,14,14
"20765",1,14,14
"20766",10,14,14
"20767",4,14,14
"20768",9,14,14
"20769",6,14,14
"20770",10,14,14
"20771",9,14,14
"20772",3,14,14
"20773",9,14,14
"20774",8,14,14
"20775",10,14,14
"20776",5,14,14
"20777",9,14,14
"20778",2,14,14
"20779",9,14,14
"20780",3,14,14
"20781",3,14,14
"20782",10,14,14
"20783",3,14,14
"20784",9,14,14
"20785",3,14,14
"20786",3,14,14
"20787",9,14,14
"20788",3,14,14
"20789",3,14,14
"20790",9,14,14
"20791",3,14,14
"20792",9,14,14
"20793",5,14,14
"20794",6,14,14
"20795",2,14,14
"20796",8,14,14
"20797",5,14,14
"20798",7,14,14
"20799",3,14,14
"20800",1,14,14
"20801",4,14,14
"20802",2,14,14
"20803",7,14,14
"20804",9,14,14
"20805",4,14,14
"20806",9,14,14
"20807",9,14,14
"20808",2,14,14
"20809",9,14,14
"20810",9,14,14
"20811",7,14,14
"20812",9,14,14
"20813",3,14,14
"20814",8,14,14
"20815",3,14,14
"20816",9,14,14
"20817",1,14,14
"20818",9,14,14
"20819",2,14,14
"20820",3,14,14
"20821",5,14,14
"20822",9,14,14
"20823",11,14,14
"20824",9,14,14
"20825",9,14,14
"20826",10,14,14
"20827",9,14,14
"20828",9,14,14
"20829",9,14,14
"20830",9,14,14
"20831",8,14,14
"20832",2,14,14
"20833",9,14,14
"20834",3,14,14
"20835",2,14,14
"20836",3,14,14
"20837",2,14,14
"20838",1,14,14
"20839",4,14,14
"20840",9,14,14
"20841",2,14,14
"20842",5,14,14
"20843",9,14,14
"20844",9,14,14
"20845",9,14,14
"20846",7,14,14
"20847",4,14,14
"20848",2,14,14
"20849",9,14,14
"20850",4,14,14
"20851",9,14,14
"20852",9,14,14
"20853",9,14,14
"20854",9,14,14
"20855",4,14,14
"20856",3,14,14
"20857",10,14,14
"20858",4,14,14
"20859",9,14,14
"20860",8,14,14
"20861",7,14,14
"20862",7,14,14
"20863",9,14,14
"20864",3,14,14
"20865",8,14,14
"20866",4,14,14
"20867",7,14,14
"20868",5,14,14
"20869",3,14,14
"20870",13,14,14
"20871",4,14,14
"20872",13,14,14
"20873",13,14,14
"20874",13,14,14
"20875",13,14,14
"20876",5,14,14
"20877",2,14,14
"20878",1,14,14
"20879",4,14,14
"20880",4,14,14
"20881",10,14,14
"20882",13,14,14
"20883",13,14,14
"20884",4,14,14
"20885",5,14,14
"20886",9,14,14
"20887",9,14,14
"20888",5,14,14
"20889",2,14,14
"20890",9,14,14
"20891",5,14,14
"20892",2,14,14
"20893",9,14,14
"20894",9,14,14
"20895",2,14,14
"20896",2,14,14
"20897",1,14,14
"20898",3,14,14
"20899",3,14,14
"20900",3,14,14
"20901",3,14,14
"20902",11,14,14
"20903",11,14,14
"20904",3,14,14
"20905",5,14,14
"20906",2,14,14
"20907",10,14,14
"20908",2,14,14
"20909",5,14,14
"20910",3,14,14
"20911",2,14,14
"20912",9,14,14
"20913",7,14,14
"20914",3,14,14
"20915",9,14,14
"20916",9,14,14
"20917",5,14,14
"20918",7,14,14
"20919",2,14,14
"20920",5,14,14
"20921",5,14,14
"20922",2,14,14
"20923",2,14,14
"20924",2,14,14
"20925",2,14,14
"20926",2,14,14
"20927",2,14,14
"20928",2,14,14
"20929",2,14,14
"20930",5,14,14
"20931",6,14,14
"20932",2,14,14
"20933",3,14,14
"20934",2,14,14
"20935",3,14,14
"20936",2,14,14
"20937",2,14,14
"20938",3,14,14
"20939",13,14,14
"20940",6,14,14
"20941",13,14,14
"20942",13,14,14
"20943",13,14,14
"20944",6,14,14
"20945",13,14,14
"20946",9,14,14
"20947",4,14,14
"20948",11,14,14
"20949",3,14,14
"20950",2,14,14
"20951",3,14,14
"20952",10,14,14
"20953",3,14,14
"20954",3,14,14
"20955",5,14,14
"20956",3,14,14
"20957",7,14,14
"20958",2,14,14
"20959",3,14,14
"20960",3,14,14
"20961",5,14,14
"20962",4,14,14
"20963",3,14,14
"20964",3,14,14
"20965",2,14,14
"20966",3,14,14
"20967",9,14,14
"20968",3,14,14
"20969",10,14,14
"20970",9,14,14
"20971",2,14,14
"20972",9,14,14
"20973",7,14,14
"20974",8,14,14
"20975",3,14,14
"20976",6,14,14
"20977",2,14,14
"20978",2,14,14
"20979",2,14,14
"20980",2,14,14
"20981",6,14,14
"20982",9,22,22
"20983",2,14,14
"20984",2,14,14
"20985",2,14,14
"20986",5,14,14
"20987",2,14,14
"20988",4,14,14
"20989",10,14,14
"20990",5,14,14
"20991",1,14,14
"20992",3,14,14
"20993",5,14,14
"20994",9,14,14
"20995",2,14,14
"20996",8,14,14
"20997",2,14,14
"20998",5,14,14
"20999",3,14,14
"21000",5,14,14
"21001",5,14,14
"21002",5,14,14
"21003",5,14,14
"21004",5,14,14
"21005",8,14,14
"21006",2,14,14
"21007",7,14,14
"21008",7,14,14
"21009",3,14,14
"21010",7,14,14
"21011",13,14,14
"21012",6,14,14
"21013",3,14,14
"21014",8,14,14
"21015",2,14,14
"21016",2,14,14
"21017",4,14,14
"21018",3,14,14
"21019",2,14,14
"21020",2,14,14
"21021",1,14,14
"21022",9,14,14
"21023",9,14,14
"21024",8,14,14
"21025",7,14,14
"21026",5,14,14
"21027",2,14,14
"21028",7,14,14
"21029",7,14,14
"21030",3,14,14
"21031",3,14,14
"21032",4,14,14
"21033",6,14,14
"21034",9,14,14
"21035",5,14,14
"21036",5,14,14
"21037",3,14,14
"21038",2,14,14
"21039",9,14,14
"21040",9,14,14
"21041",7,14,14
"21042",6,14,14
"21043",2,14,14
"21044",2,14,14
"21045",5,14,14
"21046",7,14,14
"21047",8,14,14
"21048",8,14,14
"21049",9,14,14
"21050",4,14,14
"21051",2,14,14
"21052",1,14,14
"21053",2,14,14
"21054",2,14,14
"21055",3,14,14
"21056",5,14,14
"21057",7,14,14
"21058",8,14,14
"21059",2,14,14
"21060",13,14,14
"21061",7,14,14
"21062",2,14,14
"21063",3,14,14
"21064",3,14,14
"21065",3,14,14
"21066",5,14,14
"21067",3,14,14
"21068",2,14,14
"21069",7,14,14
"21070",2,14,14
"21071",13,14,14
"21072",13,14,14
"21073",4,14,14
"21074",2,14,14
"21075",2,14,14
"21076",5,14,14
"21077",2,14,14
"21078",3,14,14
"21079",9,14,14
"21080",2,14,14
"21081",10,14,14
"21082",8,14,14
"21083",5,14,14
"21084",9,22,22
"21085",7,22,22
"21086",9,22,22
"21087",5,14,14
"21088",8,22,22
"21089",9,14,14
"21090",3,22,22
"21091",9,22,22
"21092",9,14,14
"21093",1,14,14
"21094",13,14,14
"21095",13,14,14
"21096",13,14,14
"21097",5,14,14
"21098",5,14,14
"21099",2,14,14
"21100",7,14,14
"21101",2,14,14
"21102",2,14,14
"21103",6,14,14
"21104",3,14,14
"21105",2,14,14
"21106",6,14,14
"21107",7,14,14
"21108",9,14,14
"21109",5,14,14
"21110",3,14,14
"21111",5,14,14
"21112",2,14,14
"21113",2,14,14
"21114",2,14,14
"21115",8,14,14
"21116",8,14,14
"21117",13,14,14
"21118",3,14,14
"21119",11,14,14
"21120",11,14,14
"21121",5,14,14
"21122",13,14,14
"21123",11,14,14
"21124",13,14,14
"21125",13,14,14
"21126",13,14,14
"21127",13,14,14
"21128",3,14,14
"21129",5,14,14
"21130",2,14,14
"21131",5,14,14
"21132",5,14,14
"21133",5,14,14
"21134",3,14,14
"21135",2,14,14
"21136",2,14,14
"21137",2,14,14
"21138",7,14,14
"21139",5,14,14
"21140",1,14,14
"21141",2,25,25
"21142",2,14,14
"21143",9,14,14
"21144",13,14,14
"21145",2,14,14
"21146",5,14,14
"21147",2,14,14
"21148",7,14,14
"21149",2,14,14
"21150",9,14,14
"21151",10,14,14
"21152",2,14,14
"21153",5,14,14
"21154",1,14,14
"21155",2,14,14
"21156",8,14,14
"21157",3,14,14
"21158",2,14,14
"21159",10,14,14
"21160",5,14,14
"21161",9,14,14
"21162",4,14,14
"21163",2,14,14
"21164",4,14,14
"21165",4,14,14
"21166",10,14,14
"21167",2,14,14
"21168",2,14,14
"21169",2,14,14
"21170",13,14,14
"21171",13,14,14
"21172",3,14,14
"21173",3,14,14
"21174",4,14,14
"21175",9,14,14
"21176",2,14,14
"21177",5,14,14
"21178",2,14,14
"21179",9,14,14
"21180",2,14,14
"21181",5,14,14
"21182",3,14,14
"21183",1,14,14
"21184",5,14,14
"21185",5,14,14
"21186",2,14,14
"21187",5,14,14
"21188",5,14,14
"21189",7,14,14
"21190",9,14,14
"21191",9,14,14
"21192",3,14,14
"21193",2,14,14
"21194",2,14,14
"21195",2,14,14
"21196",8,14,14
"21197",2,14,14
"21198",9,24,24
"21199",2,14,14
"21200",1,14,14
"21201",9,14,14
"21202",2,14,14
"21203",5,14,14
"21204",9,14,14
"21205",3,14,14
"21206",2,14,14
"21207",5,14,14
"21208",9,14,14
"21209",4,14,14
"21210",13,14,14
"21211",3,14,14
"21212",4,14,14
"21213",3,14,14
"21214",3,14,14
"21215",9,14,14
"21216",3,14,14
"21217",3,14,14
"21218",4,14,14
"21219",3,14,14
"21220",3,14,14
"21221",12,14,14
"21222",3,14,14
"21223",13,14,14
"21224",13,14,14
"21225",13,14,14
"21226",13,14,14
"21227",13,14,14
"21228",2,14,14
"21229",10,14,14
"21230",5,14,14
"21231",2,14,14
"21232",5,14,14
"21233",3,14,14
"21234",9,14,14
"21235",10,14,14
"21236",10,14,14
"21237",5,14,14
"21238",7,25,25
"21239",2,14,14
"21240",9,14,14
"21241",2,14,14
"21242",5,14,14
"21243",2,14,14
"21244",2,14,14
"21245",1,14,14
"21246",10,14,14
"21247",7,14,14
"21248",11,14,14
"21249",3,14,14
"21250",2,14,14
"21251",2,14,14
"21252",9,14,14
"21253",2,14,14
"21254",5,14,14
"21255",4,14,14
"21256",15,14,14
"21257",4,14,14
"21258",9,14,14
"21259",9,14,14
"21260",2,14,14
"21261",10,14,14
"21262",5,14,14
"21263",3,14,14
"21264",2,14,14
"21265",2,14,14
"21266",2,14,14
"21267",2,14,14
"21268",3,14,14
"21269",5,14,14
"21270",3,14,14
"21271",2,14,14
"21272",7,14,14
"21273",1,14,14
"21274",9,14,14
"21275",3,14,14
"21276",3,14,14
"21277",4,14,14
"21278",9,14,14
"21279",7,14,14
"21280",5,14,14
"21281",5,18,18
"21282",5,14,14
"21283",2,18,18
"21284",4,14,14
"21285",7,14,14
"21286",5,14,14
"21287",5,14,14
"21288",2,14,14
"21289",7,14,14
"21290",2,14,14
"21291",2,14,14
"21292",3,14,14
"21293",10,14,14
"21294",10,14,14
"21295",3,14,14
"21296",1,14,14
"21297",5,14,14
"21298",5,14,14
"21299",2,14,14
"21300",11,14,14
"21301",8,14,14
"21302",5,14,14
"21303",2,14,14
"21304",2,14,14
"21305",5,14,14
"21306",5,14,14
"21307",3,14,14
"21308",9,14,14
"21309",1,14,14
"21310",5,14,14
"21311",2,14,14
"21312",2,14,14
"21313",2,14,14
"21314",3,14,14
"21315",3,14,14
"21316",2,14,14
"21317",9,14,14
"21318",9,14,14
"21319",5,14,14
"21320",5,14,14
"21321",4,14,14
"21322",2,14,14
"21323",9,14,14
"21324",9,14,14
"21325",2,14,14
"21326",9,14,14
"21327",3,14,14
"21328",13,14,14
"21329",8,14,14
"21330",8,14,14
"21331",6,14,14
"21332",10,14,14
"21333",2,14,14
"21334",3,14,14
"21335",9,14,14
"21336",4,14,14
"21337",7,14,14
"21338",3,14,14
"21339",3,14,14
"21340",3,14,14
"21341",4,14,14
"21342",4,14,14
"21343",9,14,14
"21344",7,14,14
"21345",3,14,14
"21346",3,14,14
"21347",1,14,14
"21348",9,14,14
"21349",2,14,14
"21350",13,14,14
"21351",7,14,14
"21352",5,14,14
"21353",5,14,14
"21354",2,14,14
"21355",2,14,14
"21356",9,14,14
"21357",9,14,14
"21358",3,14,14
"21359",6,14,14
"21360",5,14,14
"21361",3,14,14
"21362",5,14,14
"21363",5,14,14
"21364",5,14,14
"21365",2,14,14
"21366",8,14,14
"21367",2,14,14
"21368",2,14,14
"21369",3,14,14
"21370",1,14,14
"21371",1,14,14
"21372",2,14,14
"21373",2,14,14
"21374",2,14,14
"21375",2,14,14
"21376",2,14,14
"21377",5,14,14
"21378",1,14,14
"21379",1,14,14
"21380",9,14,14
"21381",4,14,14
"21382",5,14,14
"21383",7,14,14
"21384",12,14,14
"21385",3,14,14
"21386",5,14,14
"21387",8,14,14
"21388",3,14,14
"21389",3,14,14
"21390",10,14,14
"21391",9,14,14
"21392",10,14,14
"21393",5,14,14
"21394",2,14,14
"21395",6,14,14
"21396",5,14,14
"21397",2,14,14
"21398",2,14,14
"21399",8,14,14
"21400",3,14,14
"21401",5,14,14
"21402",2,14,14
"21403",2,14,14
"21404",2,14,14
"21405",2,14,14
"21406",5,14,14
"21407",2,14,14
"21408",5,14,14
"21409",2,14,14
"21410",2,14,14
"21411",5,14,14
"21412",2,14,14
"21413",13,14,14
"21414",9,14,14
"21415",2,14,14
"21416",2,14,14
"21417",2,14,14
"21418",2,14,14
"21419",9,14,14
"21420",6,14,14
"21421",9,14,14
"21422",2,14,14
"21423",9,14,14
"21424",5,14,14
"21425",5,14,14
"21426",3,14,14
"21427",10,14,14
"21428",2,14,14
"21429",5,14,14
"21430",9,14,14
