"","cod_delito","entidad","FAC_DEL"
"19674",2,13,13
"19675",2,13,13
"19676",2,13,13
"19677",4,13,13
"19678",4,13,13
"19679",2,13,13
"19680",6,13,13
"19681",10,13,13
"19682",5,13,13
"19683",9,13,13
"19684",9,13,13
"19685",9,13,13
"19686",5,13,13
"19687",8,13,13
"19688",2,13,13
"19689",4,13,13
"19690",8,13,13
"19691",3,13,13
"19692",3,13,13
"19693",5,13,13
"19694",10,13,13
"19695",2,13,13
"19696",2,13,13
"19697",2,13,13
"19698",2,13,13
"19699",11,13,13
"19700",11,13,13
"19701",3,13,13
"19702",3,13,13
"19703",4,13,13
"19704",9,13,13
"19705",9,13,13
"19706",3,13,13
"19707",1,13,13
"19708",9,13,13
"19709",2,13,13
"19710",3,13,13
"19711",8,13,13
"19712",3,13,13
"19713",6,13,13
"19714",3,13,13
"19715",3,13,13
"19716",4,13,13
"19717",4,13,13
"19718",4,13,13
"19719",4,13,13
"19720",5,13,13
"19721",5,13,13
"19722",8,13,13
"19723",9,13,13
"19724",2,13,13
"19725",4,13,13
"19726",2,13,13
"19727",4,13,13
"19728",4,13,13
"19729",4,13,13
"19730",5,13,13
"19731",5,13,13
"19732",9,13,13
"19733",6,13,13
"19734",9,13,13
"19735",2,13,13
"19736",5,13,13
"19737",5,13,13
"19738",5,13,13
"19739",2,13,13
"19740",2,13,13
"19741",10,13,13
"19742",5,13,13
"19743",7,13,13
"19744",2,13,13
"19745",3,13,13
"19746",9,13,13
"19747",8,13,13
"19748",2,13,13
"19749",7,13,13
"19750",7,13,13
"19751",6,13,13
"19752",2,13,13
"19753",9,13,13
"19754",2,13,13
"19755",4,13,13
"19756",2,13,13
"19757",5,13,13
"19758",2,13,13
"19759",5,13,13
"19760",7,13,13
"19761",2,13,13
"19762",2,13,13
"19763",9,13,13
"19764",9,13,13
"19765",9,13,13
"19766",3,13,13
"19767",9,13,13
"19768",7,13,13
"19769",3,13,13
"19770",9,13,13
"19771",3,13,13
"19772",2,13,13
"19773",9,13,13
"19774",9,13,13
"19775",9,13,13
"19776",3,13,13
"19777",10,13,13
"19778",9,13,13
"19779",3,13,13
"19780",9,13,13
"19781",5,13,13
"19782",8,13,13
"19783",2,13,13
"19784",2,13,13
"19785",2,13,13
"19786",11,13,13
"19787",3,13,13
"19788",5,13,13
"19789",7,13,13
"19790",4,13,13
"19791",9,13,13
"19792",2,13,13
"19793",15,13,13
"19794",3,13,13
"19795",1,13,13
"19796",2,13,13
"19797",6,13,13
"19798",2,13,13
"19799",9,13,13
"19800",5,13,13
"19801",5,13,13
"19802",2,14,14
"19803",5,14,14
"19804",9,14,14
"19805",4,14,14
"19806",7,14,14
"19807",4,14,14
"19808",2,14,14
"19809",3,14,14
"19810",3,14,14
"19811",9,14,14
"19812",6,14,14
"19813",9,14,14
"19814",9,14,14
"19815",13,14,14
"19816",3,14,14
"19817",4,14,14
"19818",9,14,14
"19819",10,14,14
"19820",5,14,14
"19821",9,14,14
"19822",9,14,14
"19823",10,14,14
"19824",9,14,14
"19825",4,14,14
"19826",2,14,14
"19827",9,14,14
"19828",2,14,14
"19829",2,14,14
"19830",4,14,14
"19831",9,14,14
"19832",1,14,14
"19833",7,14,14
"19834",9,14,14
"19835",3,14,14
"19836",9,14,14
"19837",4,14,14
"19838",9,14,14
"19839",7,14,14
"19840",3,14,14
"19841",1,14,14
"19842",3,14,14
"19843",9,14,14
"19844",7,14,14
"19845",3,14,14
"19846",4,14,14
"19847",10,14,14
"19848",10,14,14
"19849",4,14,14
"19850",9,14,14
"19851",5,14,14
"19852",9,14,14
"19853",9,14,14
"19854",5,14,14
"19855",3,14,14
"19856",9,14,14
"19857",10,14,14
"19858",9,14,14
"19859",9,14,14
"19860",9,14,14
"19861",9,14,14
"19862",10,14,14
"19863",6,14,14
"19864",7,14,14
"19865",3,14,14
"19866",10,14,14
"19867",9,14,14
"19868",3,14,14
"19869",3,14,14
"19870",2,14,14
"19871",9,14,14
"19872",10,14,14
"19873",10,14,14
"19874",14,14,14
"19875",9,14,14
"19876",2,14,14
"19877",9,14,14
"19878",5,14,14
"19879",2,14,14
"19880",9,14,14
"19881",13,14,14
"19882",4,14,14
"19883",9,14,14
"19884",3,14,14
"19885",2,14,14
"19886",10,14,14
"19887",10,14,14
"19888",4,14,14
"19889",13,14,14
"19890",7,14,14
"19891",11,14,14
"19892",7,14,14
"19893",9,14,14
"19894",9,14,14
"19895",9,14,14
"19896",9,14,14
"19897",9,14,14
"19898",9,14,14
"19899",13,14,14
"19900",9,14,14
"19901",9,14,14
"19902",4,14,14
"19903",9,14,14
"19904",3,14,14
"19905",6,14,14
"19906",2,14,14
"19907",2,14,14
"19908",9,14,14
"19909",5,14,14
"19910",2,14,14
"19911",7,14,14
"19912",9,14,14
"19913",2,14,14
"19914",9,14,14
"19915",9,14,14
"19916",3,14,14
"19917",8,14,14
"19918",2,14,14
"19919",2,14,14
"19920",3,14,14
"19921",9,14,14
"19922",3,14,14
"19923",2,14,14
"19924",3,14,14
"19925",7,14,14
"19926",9,14,14
"19927",9,14,14
"19928",9,14,14
"19929",3,14,14
"19930",3,14,14
"19931",3,14,14
"19932",2,14,14
"19933",2,14,14
"19934",9,14,14
"19935",10,14,14
"19936",3,14,14
"19937",1,14,14
"19938",4,14,14
"19939",3,14,14
"19940",7,14,14
"19941",11,14,14
"19942",3,14,14
"19943",3,14,14
"19944",4,14,14
"19945",3,14,14
"19946",7,14,14
"19947",2,14,14
"19948",2,14,14
"19949",2,14,14
"19950",10,14,14
"19951",7,14,14
"19952",9,14,14
"19953",3,14,14
"19954",9,14,14
"19955",4,14,14
"19956",11,14,14
"19957",3,14,14
"19958",2,14,14
"19959",3,14,14
"19960",2,14,14
"19961",3,14,14
"19962",2,14,14
"19963",9,14,14
"19964",3,14,14
"19965",10,14,14
"19966",10,14,14
"19967",9,14,14
"19968",9,14,14
"19969",2,14,14
"19970",4,14,14
"19971",4,14,14
"19972",3,14,14
"19973",3,14,14
"19974",3,14,14
"19975",9,14,14
"19976",4,14,14
"19977",6,14,14
"19978",4,14,14
"19979",9,14,14
"19980",4,14,14
"19981",2,14,14
"19982",10,14,14
"19983",2,14,14
"19984",4,14,14
"19985",2,14,14
"19986",4,14,14
"19987",2,14,14
"19988",2,14,14
"19989",2,14,14
"19990",9,14,14
"19991",9,14,14
"19992",2,14,14
"19993",9,14,14
"19994",7,14,14
"19995",2,14,14
"19996",4,14,14
"19997",10,14,14
"19998",2,14,14
"19999",10,14,14
"20000",9,14,14
"20001",9,14,14
"20002",9,14,14
"20003",9,14,14
"20004",9,14,14
"20005",9,14,14
"20006",6,14,14
"20007",8,14,14
"20008",9,14,14
"20009",9,14,14
"20010",9,14,14
"20011",3,14,14
"20012",9,14,14
"20013",2,14,14
"20014",10,14,14
"20015",5,14,14
"20016",9,14,14
"20017",10,14,14
"20018",9,14,14
"20019",4,14,14
"20020",3,14,14
"20021",2,14,14
"20022",2,14,14
"20023",5,14,14
"20024",2,14,14
"20025",9,14,14
"20026",8,14,14
"20027",9,14,14
"20028",8,14,14
"20029",7,14,14
"20030",4,14,14
"20031",10,14,14
"20032",9,14,14
"20033",1,14,14
"20034",3,14,14
"20035",7,14,14
"20036",2,14,14
"20037",2,14,14
"20038",8,14,14
"20039",9,14,14
"20040",9,14,14
"20041",3,14,14
"20042",9,14,14
"20043",2,14,14
"20044",9,14,14
"20045",5,14,14
"20046",2,14,14
"20047",3,14,14
"20048",11,14,14
"20049",3,14,14
"20050",3,14,14
"20051",5,14,14
"20052",2,14,14
"20053",2,14,14
"20054",7,14,14
"20055",9,14,14
"20056",5,14,14
"20057",10,14,14
"20058",2,14,14
"20059",2,14,14
"20060",10,14,14
"20061",2,14,14
"20062",11,14,14
"20063",1,14,14
"20064",4,14,14
"20065",2,14,14
"20066",9,14,14
"20067",9,14,14
"20068",2,14,14
"20069",1,14,14
"20070",5,14,14
"20071",9,14,14
"20072",9,14,14
"20073",3,14,14
"20074",3,14,14
"20075",8,14,14
"20076",8,14,14
"20077",8,14,14
"20078",9,14,14
"20079",9,14,14
"20080",2,14,14
"20081",5,14,14
"20082",6,14,14
"20083",2,14,14
"20084",3,14,14
"20085",3,14,14
"20086",3,14,14
"20087",4,14,14
"20088",3,14,14
"20089",9,14,14
"20090",10,14,14
"20091",9,14,14
"20092",7,14,14
"20093",5,14,14
"20094",2,14,14
"20095",7,14,14
"20096",1,14,14
"20097",3,14,14
"20098",2,14,14
"20099",6,14,14
"20100",5,14,14
"20101",5,14,14
"20102",3,14,14
"20103",9,14,14
"20104",7,14,14
"20105",2,14,14
"20106",2,14,14
"20107",11,14,14
"20108",2,14,14
"20109",2,14,14
"20110",3,14,14
"20111",4,14,14
"20112",8,14,14
"20113",5,14,14
"20114",1,14,14
"20115",2,14,14
"20116",5,14,14
"20117",2,14,14
"20118",9,14,14
"20119",2,14,14
"20120",8,14,14
"20121",6,14,14
"20122",13,14,14
"20123",10,14,14
"20124",3,14,14
"20125",5,14,14
"20126",2,14,14
"20127",9,14,14
"20128",11,14,14
"20129",2,14,14
"20130",2,14,14
"20131",2,14,14
"20132",5,14,14
"20133",3,14,14
"20134",10,14,14
"20135",6,14,14
"20136",2,14,14
"20137",2,14,14
"20138",5,14,14
"20139",3,14,14
"20140",8,14,14
"20141",3,14,14
"20142",5,14,14
"20143",10,14,14
"20144",2,14,14
"20145",2,14,14
"20146",2,14,14
"20147",8,14,14
"20148",3,14,14
"20149",3,14,14
"20150",10,14,14
"20151",1,14,14
"20152",6,14,14
"20153",10,14,14
"20154",2,14,14
"20155",2,14,14
"20156",9,14,14
"20157",2,14,14
"20158",2,14,14
"20159",3,14,14
"20160",1,14,14
"20161",3,14,14
"20162",9,14,14
"20163",11,14,14
"20164",2,14,14
"20165",10,14,14
"20166",9,14,14
"20167",5,14,14
"20168",5,14,14
"20169",2,14,14
"20170",3,14,14
"20171",2,14,14
"20172",3,14,14
"20173",3,14,14
"20174",2,14,14
"20175",9,14,14
"20176",5,14,14
"20177",9,14,14
"20178",2,14,14
"20179",2,14,14
"20180",5,14,14
"20181",6,14,14
"20182",4,14,14
"20183",5,14,14
"20184",13,14,14
"20185",2,14,14
"20186",9,14,14
"20187",2,14,14
"20188",11,14,14
"20189",2,14,14
"20190",3,14,14
"20191",1,14,14
"20192",3,14,14
"20193",2,14,14
"20194",2,14,14
"20195",5,14,14
"20196",2,14,14
"20197",2,14,14
"20198",6,14,14
"20199",2,14,14
"20200",2,14,14
"20201",3,14,14
"20202",5,14,14
"20203",2,14,14
"20204",11,14,14
"20205",7,14,14
"20206",5,14,14
"20207",2,14,14
"20208",9,14,14
"20209",7,14,14
"20210",3,14,14
"20211",7,14,14
"20212",7,14,14
"20213",5,14,14
"20214",2,14,14
"20215",6,14,14
"20216",8,14,14
"20217",6,14,14
"20218",6,14,14
"20219",3,14,14
"20220",2,14,14
"20221",4,14,14
"20222",2,14,14
"20223",6,14,14
"20224",9,14,14
"20225",3,14,14
"20226",4,14,14
"20227",9,14,14
"20228",2,14,14
"20229",2,14,14
"20230",9,14,14
"20231",13,14,14
"20232",3,14,14
"20233",3,14,14
"20234",5,14,14
"20235",1,14,14
"20236",10,14,14
"20237",4,14,14
"20238",2,14,14
"20239",2,14,14
"20240",10,14,14
"20241",10,14,14
"20242",5,14,14
"20243",7,14,14
"20244",13,14,14
"20245",7,14,14
"20246",11,14,14
"20247",4,14,14
"20248",10,14,14
"20249",8,14,14
"20250",3,14,14
"20251",3,14,14
"20252",3,14,14
"20253",9,14,14
"20254",5,14,14
"20255",2,14,14
"20256",9,14,14
"20257",3,14,14
"20258",7,14,14
"20259",8,14,14
"20260",9,14,14
"20261",2,14,14
"20262",5,14,14
"20263",13,14,14
"20264",6,14,14
"20265",5,14,14
"20266",5,14,14
"20267",5,14,14
"20268",1,14,14
"20269",2,14,14
"20270",2,14,14
"20271",3,14,14
"20272",10,14,14
"20273",3,14,14
"20274",9,14,14
"20275",1,14,14
"20276",9,14,14
"20277",3,14,14
"20278",2,14,14
"20279",3,14,14
"20280",4,14,14
"20281",3,14,14
"20282",7,14,14
"20283",2,14,14
"20284",3,14,14
"20285",3,14,14
"20286",2,14,14
"20287",10,14,14
"20288",9,14,14
"20289",2,14,14
"20290",3,14,14
"20291",4,14,14
"20292",9,14,14
"20293",3,14,14
"20294",10,14,14
"20295",2,14,14
"20296",9,14,14
"20297",3,14,14
"20298",3,14,14
"20299",2,14,14
"20300",2,14,14
"20301",2,14,14
"20302",5,14,14
"20303",2,14,14
"20304",13,14,14
"20305",3,14,14
"20306",7,14,14
"20307",3,14,14
"20308",2,14,14
"20309",7,14,14
"20310",2,14,14
"20311",8,14,14
"20312",2,14,14
"20313",3,14,14
"20314",3,14,14
"20315",5,14,14
"20316",5,14,14
"20317",2,14,14
"20318",2,14,14
"20319",9,14,14
"20320",2,14,14
"20321",5,14,14
"20322",9,14,14
"20323",9,14,14
"20324",4,14,14
"20325",2,14,14
"20326",3,14,14
"20327",2,14,14
"20328",2,14,14
"20329",2,14,14
"20330",2,14,14
"20331",10,14,14
"20332",2,14,14
"20333",2,14,14
"20334",10,14,14
"20335",2,14,14
"20336",9,14,14
"20337",4,14,14
"20338",2,14,14
"20339",2,14,14
"20340",2,14,14
"20341",3,14,14
"20342",7,14,14
"20343",3,14,14
"20344",2,14,14
"20345",10,14,14
"20346",3,14,14
"20347",9,14,14
"20348",10,14,14
"20349",7,14,14
"20350",3,14,14
"20351",9,14,14
"20352",9,14,14
"20353",7,14,14
"20354",2,14,14
"20355",2,14,14
"20356",8,14,14
"20357",5,14,14
"20358",5,14,14
"20359",13,14,14
"20360",3,14,14
"20361",2,14,14
"20362",2,14,14
"20363",5,14,14
"20364",13,14,14
"20365",13,14,14
"20366",5,14,14
"20367",5,14,14
"20368",9,14,14
"20369",5,14,14
"20370",5,14,14
"20371",3,14,14
"20372",2,14,14
"20373",4,14,14
"20374",9,14,14
"20375",2,14,14
"20376",3,14,14
"20377",2,14,14
"20378",7,14,14
"20379",8,14,14
"20380",10,14,14
"20381",3,14,14
"20382",2,14,14
"20383",15,14,14
"20384",13,14,14
"20385",5,14,14
"20386",2,14,14
"20387",9,14,14
"20388",2,14,14
"20389",13,14,14
"20390",5,14,14
"20391",5,14,14
"20392",5,14,14
"20393",9,14,14
"20394",13,14,14
"20395",3,14,14
"20396",2,14,14
"20397",2,14,14
"20398",9,14,14
"20399",2,14,14
"20400",2,14,14
"20401",8,14,14
"20402",9,14,14
"20403",7,14,14
"20404",9,14,14
"20405",10,14,14
"20406",1,14,14
"20407",2,14,14
"20408",3,14,14
"20409",3,14,14
"20410",2,14,14
"20411",6,14,14
"20412",3,14,14
"20413",2,14,14
"20414",2,14,14
"20415",3,14,14
"20416",3,14,14
"20417",2,14,14
"20418",3,14,14
"20419",6,14,14
"20420",9,14,14
"20421",7,14,14
"20422",4,14,14
"20423",13,14,14
"20424",2,14,14
"20425",8,14,14
"20426",2,14,14
"20427",2,14,14
"20428",2,14,14
"20429",6,14,14
"20430",13,14,14
"20431",2,14,14
"20432",13,14,14
"20433",8,14,14
"20434",2,14,14
"20435",9,14,14
"20436",13,14,14
"20437",2,14,14
"20438",1,14,14
"20439",3,14,14
"20440",3,14,14
"20441",8,14,14
"20442",2,14,14
"20443",5,14,14
"20444",2,14,14
"20445",3,14,14
"20446",9,14,14
"20447",2,14,14
"20448",10,14,14
"20449",6,14,14
"20450",5,14,14
"20451",8,14,14
"20452",6,14,14
"20453",9,14,14
"20454",9,14,14
"20455",2,14,14
"20456",4,14,14
"20457",9,14,14
"20458",7,14,14
"20459",1,14,14
"20460",5,14,14
"20461",11,14,14
"20462",2,14,14
"20463",9,14,14
"20464",5,14,14
"20465",2,14,14
"20466",9,14,14
"20467",2,14,14
"20468",5,14,14
"20469",2,14,14
"20470",3,14,14
"20471",10,14,14
"20472",7,14,14
"20473",3,14,14
"20474",9,14,14
"20475",2,14,14
"20476",4,14,14
"20477",2,14,14
"20478",1,14,14
"20479",5,14,14
"20480",9,14,14
"20481",10,14,14
"20482",1,14,14
"20483",9,14,14
"20484",3,14,14
"20485",2,14,14
"20486",8,14,14
"20487",5,14,14
"20488",2,14,14
"20489",3,14,14
"20490",6,14,14
"20491",8,14,14
"20492",10,14,14
"20493",11,14,14
"20494",4,14,14
"20495",6,14,14
"20496",1,14,14
"20497",7,14,14
"20498",4,14,14
"20499",8,14,14
"20500",5,14,14
"20501",2,14,14
"20502",7,14,14
"20503",8,14,14
"20504",6,14,14
"20505",9,14,14
"20506",10,14,14
"20507",8,14,14
"20508",5,14,14
"20509",3,14,14
"20510",8,14,14
"20511",2,14,14
"20512",11,14,14
"20513",9,14,14
"20514",13,14,14
"20515",3,14,14
"20516",9,14,14
"20517",9,14,14
"20518",9,14,14
"20519",5,14,14
"20520",8,14,14
"20521",3,14,14
"20522",4,14,14
"20523",2,14,14
"20524",7,14,14
"20525",7,14,14
"20526",3,14,14
"20527",2,14,14
"20528",1,14,14
"20529",2,14,14
"20530",1,14,14
"20531",4,14,14
"20532",3,14,14
"20533",2,14,14
"20534",2,14,14
"20535",2,14,14
"20536",2,14,14
"20537",2,14,14
"20538",9,14,14
"20539",5,14,14
"20540",10,14,14
"20541",1,14,14
"20542",5,14,14
"20543",7,14,14
"20544",9,14,14
"20545",2,14,14
"20546",2,14,14
"20547",13,14,14
"20548",4,14,14
"20549",3,14,14
"20550",3,14,14
"20551",5,14,14
"20552",4,14,14
"20553",5,14,14
"20554",2,14,14
"20555",3,14,14
"20556",5,14,14
"20557",11,14,14
"20558",2,14,14
"20559",13,14,14
"20560",9,14,14
"20561",10,14,14
"20562",4,14,14
"20563",2,14,14
"20564",9,14,14
"20565",1,14,14
"20566",9,14,14
"20567",11,14,14
"20568",3,14,14
"20569",8,14,14
"20570",2,14,14
"20571",13,14,14
"20572",3,14,14
"20573",3,14,14
"20574",2,14,14
"20575",7,14,14
"20576",2,14,14
"20577",2,14,14
"20578",2,14,14
"20579",9,14,14
"20580",2,14,14
"20581",3,14,14
"20582",11,14,14
"20583",3,14,14
"20584",7,14,14
"20585",3,14,14
"20586",3,14,14
"20587",5,14,14
"20588",7,14,14
"20589",13,14,14
"20590",10,14,14
"20591",11,14,14
"20592",3,14,14
"20593",7,14,14
"20594",9,14,14
"20595",3,14,14
"20596",3,14,14
"20597",10,14,14
"20598",2,14,14
"20599",9,14,14
"20600",3,14,14
"20601",13,14,14
"20602",3,14,14
"20603",3,14,14
"20604",3,14,14
"20605",2,14,14
"20606",7,14,14
"20607",5,14,14
"20608",2,14,14
"20609",3,14,14
"20610",9,14,14
"20611",4,14,14
"20612",8,14,14
"20613",2,14,14
"20614",2,14,14
"20615",11,14,14
"20616",2,14,14
"20617",1,14,14
"20618",2,14,14
"20619",3,14,14
"20620",3,14,14
"20621",2,14,14
"20622",5,14,14
"20623",2,14,14
"20624",9,14,14
"20625",2,14,14
"20626",13,14,14
"20627",2,14,14
"20628",2,14,14
"20629",3,14,14
"20630",11,14,14
"20631",7,14,14
"20632",2,14,14
"20633",2,14,14
"20634",13,14,14
"20635",5,14,14
"20636",3,14,14
"20637",3,14,14
"20638",4,14,14
"20639",2,14,14
"20640",1,14,14
"20641",7,14,14
"20642",3,14,14
"20643",2,14,14
"20644",2,14,14
"20645",13,14,14
"20646",9,14,14
"20647",5,14,14
"20648",2,14,14
"20649",2,14,14
"20650",3,14,14
"20651",2,14,14
"20652",6,14,14
"20653",9,14,14
"20654",8,14,14
"20655",3,14,14
"20656",13,14,14
"20657",3,14,14
"20658",2,14,14
"20659",2,14,14
"20660",7,14,14
"20661",9,14,14
"20662",2,14,14
"20663",13,14,14
"20664",4,14,14
"20665",9,14,14
"20666",2,14,14
"20667",2,14,14
"20668",5,14,14
"20669",7,14,14
"20670",13,14,14
"20671",7,14,14
"20672",3,14,14
"20673",2,14,14
"20674",9,14,14
"20675",10,14,14
"20676",9,14,14
"20677",9,14,14
"20678",1,14,14
"20679",2,14,14
"20680",4,14,14
"20681",9,14,14
"20682",9,14,14
"20683",2,14,14
"20684",9,14,14
"20685",9,14,14
"20686",9,14,14
"20687",3,14,14
"20688",2,14,14
"20689",9,14,14
"20690",2,14,14
"20691",9,14,14
"20692",4,14,14
"20693",3,14,14
"20694",10,14,14
"20695",4,14,14
"20696",9,14,14
"20697",9,14,14
"20698",9,14,14
"20699",2,14,14
"20700",2,14,14
"20701",9,14,14
"20702",9,14,14
"20703",2,14,14
"20704",4,14,14
"20705",4,14,14
"20706",2,14,14
"20707",1,14,14
"20708",5,14,14
"20709",10,14,14
"20710",9,14,14
"20711",3,14,14
"20712",2,14,14
"20713",4,14,14
"20714",3,14,14
"20715",9,14,14
"20716",9,14,14
"20717",9,14,14
"20718",4,14,14
"20719",2,14,14
"20720",3,14,14
"20721",2,14,14
"20722",11,14,14
"20723",9,14,14
"20724",2,14,14
"20725",3,14,14
"20726",15,14,14
"20727",5,14,14
"20728",7,14,14
"20729",13,14,14
"20730",5,14,14
"20731",7,14,14
"20732",1,14,14
"20733",2,14,14
"20734",3,14,14
"20735",2,14,14
"20736",7,14,14
"20737",3,14,14
"20738",10,14,14
"20739",5,14,14
"20740",4,14,14
"20741",4,14,14
"20742",4,14,14
"20743",4,14,14
"20744",9,14,14
"20745",9,14,14
"20746",9,14,14
"20747",4,14,14
"20748",8,14,14
"20749",10,14,14
"20750",9,14,14
"20751",4,14,14
"20752",3,14,14
"20753",2,14,14
"20754",4,14,14
"20755",13,14,14
"20756",7,14,14
"20757",9,14,14
"20758",9,14,14
"20759",9,14,14
"20760",9,14,14
"20761",4,14,14
"20762",4,14,14
"20763",3,14,14
"20764",7,14,14
"20765",1,14,14
"20766",9,14,14
"20767",5,14,14
"20768",8,14,14
"20769",9,14,14
"20770",8,14,14
"20771",9,14,14
"20772",4,14,14
"20773",5,14,14
"20774",9,14,14
"20775",2,14,14
"20776",2,14,14
"20777",3,14,14
"20778",5,14,14
"20779",9,14,14
"20780",9,14,14
"20781",11,14,14
"20782",10,14,14
"20783",4,14,14
"20784",9,14,14
"20785",10,14,14
"20786",11,14,14
"20787",1,14,14
"20788",5,14,14
"20789",3,14,14
"20790",9,14,14
"20791",3,14,14
"20792",9,14,14
"20793",6,14,14
"20794",9,14,14
"20795",4,14,14
"20796",4,14,14
"20797",4,14,14
"20798",3,14,14
"20799",3,14,14
"20800",2,14,14
"20801",4,14,14
"20802",3,14,14
"20803",9,14,14
"20804",2,14,14
"20805",3,14,14
"20806",9,14,14
"20807",5,14,14
"20808",6,14,14
"20809",5,14,14
"20810",2,14,14
"20811",2,14,14
"20812",2,14,14
"20813",4,14,14
"20814",2,14,14
"20815",4,14,14
"20816",2,14,14
"20817",4,14,14
"20818",9,14,14
"20819",2,14,14
"20820",3,14,14
"20821",5,14,14
"20822",2,14,14
"20823",2,14,14
"20824",2,14,14
"20825",4,14,14
"20826",9,14,14
"20827",9,14,14
"20828",4,14,14
"20829",10,14,14
"20830",11,14,14
"20831",4,14,14
"20832",11,14,14
"20833",3,14,14
"20834",9,14,14
"20835",4,14,14
"20836",4,14,14
"20837",9,14,14
"20838",9,14,14
"20839",2,14,14
"20840",11,14,14
"20841",11,14,14
"20842",11,14,14
"20843",9,14,14
"20844",4,14,14
"20845",3,14,14
"20846",3,14,14
"20847",3,14,14
"20848",9,14,14
"20849",3,14,14
"20850",3,14,14
"20851",9,14,14
"20852",4,14,14
"20853",1,14,14
"20854",7,14,14
"20855",4,14,14
"20856",9,14,14
"20857",9,14,14
"20858",5,14,14
"20859",9,14,14
"20860",4,14,14
"20861",4,14,14
"20862",9,14,14
"20863",5,14,14
"20864",2,14,14
"20865",4,14,14
"20866",9,14,14
"20867",9,14,14
"20868",9,14,14
"20869",9,14,14
"20870",10,14,14
"20871",4,14,14
"20872",13,14,14
"20873",4,14,14
"20874",2,14,14
"20875",3,14,14
"20876",8,14,14
"20877",3,14,14
"20878",9,14,14
"20879",15,14,14
"20880",10,14,14
"20881",2,14,14
"20882",9,14,14
"20883",2,14,14
"20884",3,14,14
"20885",9,14,14
"20886",9,14,14
"20887",2,14,14
"20888",9,14,14
"20889",9,14,14
"20890",9,14,14
"20891",6,14,14
"20892",4,14,14
"20893",9,14,14
"20894",2,14,14
"20895",10,14,14
"20896",10,14,14
"20897",4,14,14
"20898",7,14,14
"20899",6,14,14
"20900",6,14,14
"20901",5,14,14
"20902",12,14,14
"20903",2,14,14
"20904",9,14,14
"20905",7,14,14
"20906",2,14,14
"20907",8,14,14
"20908",4,14,14
"20909",4,14,14
"20910",10,14,14
"20911",9,14,14
"20912",9,14,14
"20913",10,14,14
"20914",1,14,14
"20915",2,14,14
"20916",10,14,14
"20917",4,14,14
"20918",2,14,14
"20919",8,14,14
"20920",3,14,14
"20921",4,14,14
"20922",3,14,14
"20923",4,14,14
"20924",4,14,14
"20925",8,14,14
"20926",11,14,14
"20927",2,14,14
"20928",11,14,14
"20929",4,14,14
"20930",3,14,14
"20931",4,14,14
"20932",5,14,14
"20933",4,14,14
"20934",5,14,14
"20935",8,14,14
"20936",3,14,14
"20937",10,14,14
"20938",7,14,14
"20939",2,14,14
"20940",4,14,14
"20941",2,14,14
"20942",3,14,14
"20943",4,14,14
"20944",3,14,14
"20945",3,14,14
"20946",8,14,14
"20947",3,14,14
"20948",7,14,14
"20949",3,14,14
"20950",5,14,14
"20951",3,14,14
"20952",9,14,14
"20953",7,14,14
"20954",4,14,14
"20955",3,14,14
"20956",3,14,14
"20957",4,14,14
"20958",3,14,14
"20959",7,14,14
"20960",3,14,14
"20961",9,14,14
"20962",7,14,14
"20963",3,14,14
"20964",2,14,14
"20965",1,14,14
"20966",3,14,14
"20967",3,14,14
"20968",3,14,14
"20969",3,14,14
"20970",3,14,14
"20971",3,14,14
"20972",3,14,14
"20973",2,14,14
"20974",9,14,14
"20975",7,14,14
"20976",2,14,14
"20977",3,14,14
"20978",6,14,14
"20979",3,14,14
"20980",5,14,14
"20981",3,14,14
"20982",3,14,14
"20983",10,14,14
"20984",2,14,14
"20985",9,14,14
"20986",9,14,14
"20987",9,14,14
"20988",7,14,14
"20989",3,14,14
"20990",10,14,14
"20991",5,14,14
"20992",2,14,14
"20993",4,14,14
"20994",3,14,14
"20995",4,14,14
"20996",9,14,14
"20997",5,14,14
"20998",3,14,14
"20999",3,14,14
"21000",2,14,14
"21001",2,14,14
"21002",9,14,14
"21003",3,14,14
"21004",9,14,14
"21005",3,14,14
"21006",3,14,14
"21007",5,14,14
"21008",9,14,14
"21009",8,14,14
"21010",2,14,14
"21011",4,14,14
"21012",5,14,14
"21013",9,14,14
"21014",10,14,14
"21015",4,14,14
"21016",9,14,14
"21017",1,14,14
"21018",2,14,14
"21019",8,14,14
"21020",4,14,14
"21021",9,14,14
"21022",2,14,14
"21023",3,14,14
"21024",9,14,14
"21025",3,14,14
"21026",8,14,14
"21027",9,14,14
"21028",7,14,14
"21029",5,14,14
"21030",10,14,14
"21031",3,14,14
"21032",8,14,14
"21033",2,14,14
"21034",3,14,14
"21035",3,14,14
"21036",8,14,14
"21037",7,14,14
"21038",1,14,14
"21039",11,14,14
"21040",3,14,14
"21041",3,14,14
"21042",2,14,14
"21043",9,14,14
"21044",2,14,14
"21045",5,14,14
"21046",9,14,14
"21047",3,14,14
"21048",11,14,14
"21049",2,14,14
"21050",10,14,14
"21051",9,14,14
"21052",3,14,14
"21053",11,14,14
"21054",5,14,14
"21055",3,14,14
"21056",7,14,14
"21057",2,14,14
"21058",9,14,14
"21059",1,14,14
"21060",3,14,14
"21061",9,14,14
"21062",11,14,14
"21063",3,14,14
"21064",4,14,14
"21065",10,14,14
"21066",10,14,14
"21067",13,14,14
"21068",4,14,14
"21069",2,14,14
"21070",3,14,14
